timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:11:15.479, 172.32 W, 59, 7880 MiB, 98 %, 38 %
2023/05/07 05:11:16.481, 181.95 W, 59, 7880 MiB, 100 %, 20 %
2023/05/07 05:11:17.484, 170.81 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:11:18.486, 217.63 W, 59, 7880 MiB, 100 %, 18 %
2023/05/07 05:11:19.488, 171.77 W, 59, 7880 MiB, 97 %, 39 %
2023/05/07 05:11:20.490, 196.01 W, 59, 7880 MiB, 100 %, 30 %
2023/05/07 05:11:21.492, 176.44 W, 59, 7880 MiB, 98 %, 28 %
2023/05/07 05:11:22.495, 170.05 W, 59, 7880 MiB, 100 %, 36 %
2023/05/07 05:11:23.497, 181.58 W, 59, 7880 MiB, 98 %, 23 %
2023/05/07 05:11:24.499, 170.30 W, 59, 7880 MiB, 98 %, 43 %
2023/05/07 05:11:25.501, 249.84 W, 59, 7880 MiB, 100 %, 38 %
2023/05/07 05:11:26.503, 242.89 W, 60, 7880 MiB, 100 %, 38 %
2023/05/07 05:11:27.506, 83.47 W, 60, 7880 MiB, 100 %, 29 %
2023/05/07 05:11:28.508, 192.83 W, 59, 7880 MiB, 100 %, 29 %
2023/05/07 05:11:29.510, 189.02 W, 59, 7880 MiB, 96 %, 29 %
2023/05/07 05:11:30.512, 170.82 W, 59, 7880 MiB, 100 %, 37 %
2023/05/07 05:11:31.514, 245.60 W, 59, 7880 MiB, 97 %, 21 %
2023/05/07 05:11:32.516, 171.19 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:11:33.519, 208.46 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:11:34.521, 174.28 W, 59, 7880 MiB, 96 %, 41 %
2023/05/07 05:11:35.523, 178.86 W, 59, 7880 MiB, 100 %, 29 %
2023/05/07 05:11:36.525, 219.55 W, 59, 7880 MiB, 98 %, 28 %
2023/05/07 05:11:37.527, 170.81 W, 59, 7880 MiB, 100 %, 36 %
2023/05/07 05:11:38.529, 233.31 W, 59, 7880 MiB, 97 %, 22 %
2023/05/07 05:11:39.532, 170.20 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 05:11:40.534, 178.06 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:11:41.536, 174.72 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:11:42.538, 172.19 W, 59, 7880 MiB, 100 %, 27 %
2023/05/07 05:11:43.541, 211.84 W, 59, 7880 MiB, 98 %, 31 %
2023/05/07 05:11:44.543, 173.21 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 05:11:45.545, 229.68 W, 59, 7880 MiB, 97 %, 23 %
2023/05/07 05:11:46.547, 172.52 W, 59, 7880 MiB, 98 %, 43 %
2023/05/07 05:11:47.549, 182.98 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 05:11:48.552, 180.92 W, 59, 7880 MiB, 86 %, 38 %
2023/05/07 05:11:49.554, 172.75 W, 59, 7880 MiB, 100 %, 29 %
2023/05/07 05:11:50.556, 207.08 W, 59, 7880 MiB, 97 %, 28 %
2023/05/07 05:11:51.558, 169.99 W, 59, 7880 MiB, 99 %, 36 %
2023/05/07 05:11:52.561, 216.41 W, 59, 7880 MiB, 97 %, 21 %
2023/05/07 05:11:53.563, 173.40 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:11:54.565, 195.98 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 05:11:55.567, 187.18 W, 59, 7880 MiB, 97 %, 42 %
2023/05/07 05:11:56.569, 169.78 W, 59, 7880 MiB, 100 %, 28 %
2023/05/07 05:11:57.571, 219.86 W, 59, 7880 MiB, 98 %, 30 %
2023/05/07 05:11:58.574, 170.13 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 05:11:59.576, 221.84 W, 59, 7880 MiB, 98 %, 25 %
2023/05/07 05:12:00.580, 170.28 W, 59, 7880 MiB, 98 %, 42 %
2023/05/07 05:12:01.583, 199.88 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 05:12:02.586, 177.43 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:12:03.590, 171.78 W, 59, 7880 MiB, 100 %, 20 %
2023/05/07 05:12:04.592, 184.10 W, 59, 7880 MiB, 98 %, 39 %
2023/05/07 05:12:05.595, 170.68 W, 59, 7880 MiB, 98 %, 27 %
2023/05/07 05:12:06.597, 225.01 W, 59, 7880 MiB, 98 %, 36 %
2023/05/07 05:12:07.600, 168.58 W, 59, 7880 MiB, 98 %, 21 %
2023/05/07 05:12:08.602, 165.99 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:12:09.604, 176.22 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:12:10.606, 171.02 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 05:12:11.608, 209.21 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:12:12.612, 172.16 W, 59, 7880 MiB, 98 %, 32 %
2023/05/07 05:12:13.614, 231.25 W, 59, 7880 MiB, 100 %, 32 %
2023/05/07 05:12:14.616, 172.64 W, 59, 7880 MiB, 97 %, 24 %
2023/05/07 05:12:15.618, 165.34 W, 59, 7880 MiB, 98 %, 42 %
2023/05/07 05:12:16.620, 173.52 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 05:12:17.623, 172.64 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:12:18.625, 211.94 W, 59, 7880 MiB, 100 %, 23 %
2023/05/07 05:12:19.628, 251.03 W, 59, 7880 MiB, 56 %, 13 %
2023/05/07 05:12:20.631, 214.80 W, 60, 7880 MiB, 100 %, 35 %
2023/05/07 05:12:21.635, 218.63 W, 60, 7880 MiB, 100 %, 36 %
2023/05/07 05:12:22.637, 171.15 W, 59, 7880 MiB, 10 %, 5 %
2023/05/07 05:12:23.639, 191.13 W, 59, 7880 MiB, 97 %, 43 %
2023/05/07 05:12:24.641, 212.68 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:12:25.644, 171.58 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:12:26.646, 244.56 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:12:27.648, 172.22 W, 59, 7880 MiB, 96 %, 32 %
2023/05/07 05:12:28.650, 187.02 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 05:12:29.652, 171.99 W, 59, 7880 MiB, 97 %, 24 %
2023/05/07 05:12:30.655, 168.90 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 05:12:31.657, 199.38 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:12:32.659, 168.73 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:12:33.661, 228.59 W, 59, 7880 MiB, 100 %, 24 %
2023/05/07 05:12:34.664, 170.26 W, 59, 7880 MiB, 97 %, 33 %
2023/05/07 05:12:35.666, 164.88 W, 59, 7880 MiB, 100 %, 32 %
2023/05/07 05:12:36.668, 172.68 W, 59, 7880 MiB, 98 %, 25 %
2023/05/07 05:12:37.670, 170.43 W, 59, 7880 MiB, 98 %, 41 %
2023/05/07 05:12:38.673, 203.19 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 05:12:39.675, 168.69 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:12:40.677, 215.99 W, 59, 7880 MiB, 100 %, 20 %
2023/05/07 05:12:41.679, 169.78 W, 59, 7880 MiB, 96 %, 35 %
2023/05/07 05:12:42.682, 180.54 W, 59, 7880 MiB, 100 %, 31 %
2023/05/07 05:12:43.684, 171.64 W, 59, 7880 MiB, 98 %, 27 %
2023/05/07 05:12:44.690, 170.23 W, 59, 7880 MiB, 98 %, 36 %
2023/05/07 05:12:45.692, 179.68 W, 59, 7880 MiB, 98 %, 20 %
2023/05/07 05:12:46.695, 172.89 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:12:47.698, 215.35 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:12:48.700, 170.53 W, 59, 7880 MiB, 97 %, 43 %
2023/05/07 05:12:49.704, 160.72 W, 59, 7880 MiB, 100 %, 27 %
2023/05/07 05:12:50.706, 175.82 W, 59, 7880 MiB, 97 %, 32 %
2023/05/07 05:12:51.713, 171.40 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 05:12:52.716, 180.87 W, 59, 7880 MiB, 97 %, 25 %
2023/05/07 05:12:53.718, 169.57 W, 59, 7880 MiB, 97 %, 42 %
2023/05/07 05:12:54.720, 218.65 W, 59, 7880 MiB, 100 %, 16 %
2023/05/07 05:12:55.722, 171.10 W, 59, 7880 MiB, 96 %, 44 %
2023/05/07 05:12:56.725, 199.14 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:12:57.727, 182.40 W, 59, 7880 MiB, 97 %, 33 %
2023/05/07 05:12:58.729, 172.18 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 05:12:59.731, 240.05 W, 59, 7880 MiB, 98 %, 24 %
2023/05/07 05:13:00.734, 170.34 W, 59, 7880 MiB, 98 %, 43 %
2023/05/07 05:13:01.736, 210.50 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 05:13:02.738, 171.17 W, 59, 7880 MiB, 95 %, 44 %
2023/05/07 05:13:03.740, 191.80 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:13:04.742, 200.13 W, 59, 7880 MiB, 97 %, 32 %
2023/05/07 05:13:05.744, 171.01 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 05:13:06.747, 237.15 W, 59, 7880 MiB, 97 %, 23 %
2023/05/07 05:13:07.749, 172.73 W, 59, 7880 MiB, 97 %, 43 %
2023/05/07 05:13:08.751, 152.35 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:13:09.753, 173.18 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 05:13:10.756, 178.14 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:13:11.758, 215.58 W, 59, 7880 MiB, 98 %, 34 %
2023/05/07 05:13:12.760, 171.45 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 05:13:13.762, 201.85 W, 59, 7880 MiB, 96 %, 24 %
2023/05/07 05:13:14.764, 265.17 W, 59, 7880 MiB, 100 %, 40 %
2023/05/07 05:13:15.767, 175.39 W, 59, 7880 MiB, 100 %, 37 %
2023/05/07 05:13:16.769, 76.50 W, 58, 7880 MiB, 30 %, 7 %
2023/05/07 05:13:17.772, 221.35 W, 59, 7880 MiB, 98 %, 31 %
2023/05/07 05:13:18.775, 172.16 W, 59, 7880 MiB, 98 %, 37 %
2023/05/07 05:13:19.777, 204.61 W, 59, 7880 MiB, 98 %, 22 %
2023/05/07 05:13:20.779, 171.29 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:13:21.783, 189.20 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:13:22.785, 199.95 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:13:23.788, 170.90 W, 59, 7880 MiB, 100 %, 27 %
2023/05/07 05:13:24.790, 243.65 W, 59, 7880 MiB, 97 %, 30 %
2023/05/07 05:13:25.793, 173.14 W, 59, 7880 MiB, 100 %, 35 %
2023/05/07 05:13:26.795, 155.65 W, 59, 7880 MiB, 98 %, 20 %
2023/05/07 05:13:27.798, 176.17 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 05:13:28.800, 171.35 W, 59, 7880 MiB, 97 %, 40 %
2023/05/07 05:13:29.802, 181.17 W, 59, 7880 MiB, 100 %, 29 %
2023/05/07 05:13:30.805, 173.74 W, 59, 7880 MiB, 97 %, 27 %
2023/05/07 05:13:31.807, 224.96 W, 59, 7880 MiB, 99 %, 37 %
2023/05/07 05:13:32.809, 173.26 W, 59, 7880 MiB, 98 %, 21 %
2023/05/07 05:13:33.812, 199.44 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:13:34.814, 186.85 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 05:13:35.817, 171.64 W, 59, 7880 MiB, 97 %, 36 %
2023/05/07 05:13:36.819, 249.01 W, 59, 7880 MiB, 100 %, 31 %
2023/05/07 05:13:37.822, 172.03 W, 59, 7880 MiB, 97 %, 26 %
2023/05/07 05:13:38.824, 204.06 W, 59, 7880 MiB, 98 %, 40 %
2023/05/07 05:13:39.826, 175.11 W, 59, 7880 MiB, 100 %, 18 %
2023/05/07 05:13:40.828, 178.55 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:13:41.831, 212.49 W, 59, 7880 MiB, 100 %, 20 %
2023/05/07 05:13:42.833, 173.66 W, 59, 7880 MiB, 98 %, 37 %
2023/05/07 05:13:43.835, 246.77 W, 59, 7880 MiB, 100 %, 29 %
2023/05/07 05:13:44.840, 172.31 W, 59, 7880 MiB, 97 %, 27 %
2023/05/07 05:13:45.844, 206.25 W, 59, 7880 MiB, 99 %, 37 %
2023/05/07 05:13:46.846, 173.04 W, 59, 7880 MiB, 97 %, 21 %
2023/05/07 05:13:47.848, 185.85 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:13:48.850, 193.10 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:13:49.854, 173.33 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:13:50.856, 235.76 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:13:51.860, 169.94 W, 59, 7880 MiB, 98 %, 33 %
2023/05/07 05:13:52.863, 209.32 W, 59, 7880 MiB, 100 %, 32 %
2023/05/07 05:13:53.866, 171.39 W, 59, 7880 MiB, 97 %, 25 %
2023/05/07 05:13:54.868, 199.65 W, 59, 7880 MiB, 98 %, 41 %
2023/05/07 05:13:55.870, 181.95 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 05:13:56.872, 170.34 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:13:57.874, 207.85 W, 59, 7880 MiB, 100 %, 20 %
2023/05/07 05:13:58.876, 170.53 W, 59, 7880 MiB, 98 %, 37 %
2023/05/07 05:13:59.879, 215.05 W, 59, 7880 MiB, 100 %, 30 %
2023/05/07 05:14:00.881, 172.73 W, 59, 7880 MiB, 97 %, 27 %
2023/05/07 05:14:01.883, 201.44 W, 59, 7880 MiB, 98 %, 36 %
2023/05/07 05:14:02.885, 178.49 W, 59, 7880 MiB, 98 %, 21 %
2023/05/07 05:14:03.887, 171.56 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:14:04.889, 195.40 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:14:05.892, 171.88 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 05:14:06.894, 218.96 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:14:07.896, 170.33 W, 59, 7880 MiB, 98 %, 32 %
2023/05/07 05:14:08.898, 238.02 W, 59, 7880 MiB, 70 %, 46 %
2023/05/07 05:14:09.903, 242.89 W, 59, 7880 MiB, 100 %, 36 %
2023/05/07 05:14:10.910, 223.02 W, 60, 7880 MiB, 100 %, 36 %
2023/05/07 05:14:11.916, 171.21 W, 59, 7880 MiB, 78 %, 34 %
2023/05/07 05:14:12.920, 252.12 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:14:13.924, 171.97 W, 59, 7880 MiB, 93 %, 40 %
2023/05/07 05:14:14.926, 204.20 W, 59, 7880 MiB, 100 %, 29 %
2023/05/07 05:14:15.928, 170.33 W, 59, 7880 MiB, 98 %, 30 %
2023/05/07 05:14:16.933, 187.37 W, 59, 7880 MiB, 100 %, 35 %
2023/05/07 05:14:17.935, 202.58 W, 59, 7880 MiB, 97 %, 23 %
2023/05/07 05:14:18.937, 172.32 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:14:19.939, 241.68 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:14:20.943, 169.53 W, 59, 7880 MiB, 96 %, 43 %
2023/05/07 05:14:21.945, 191.26 W, 59, 7880 MiB, 100 %, 26 %
2023/05/07 05:14:22.947, 174.85 W, 59, 7880 MiB, 98 %, 32 %
2023/05/07 05:14:23.950, 178.82 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 05:14:24.953, 208.06 W, 59, 7880 MiB, 98 %, 24 %
2023/05/07 05:14:25.957, 171.55 W, 59, 7880 MiB, 98 %, 43 %
2023/05/07 05:14:26.959, 245.23 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 05:14:27.963, 169.76 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:14:28.965, 202.75 W, 59, 7880 MiB, 100 %, 23 %
2023/05/07 05:14:29.967, 171.74 W, 59, 7880 MiB, 98 %, 34 %
2023/05/07 05:14:30.969, 180.53 W, 59, 7880 MiB, 100 %, 32 %
2023/05/07 05:14:31.971, 204.12 W, 59, 7880 MiB, 98 %, 26 %
2023/05/07 05:14:32.973, 168.70 W, 59, 7880 MiB, 98 %, 40 %
2023/05/07 05:14:33.976, 248.20 W, 59, 7880 MiB, 100 %, 18 %
2023/05/07 05:14:34.978, 171.37 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:14:35.980, 205.35 W, 59, 7880 MiB, 100 %, 19 %
2023/05/07 05:14:36.982, 172.32 W, 59, 7880 MiB, 98 %, 40 %
2023/05/07 05:14:37.984, 187.05 W, 59, 7880 MiB, 100 %, 30 %
2023/05/07 05:14:38.986, 203.14 W, 59, 7880 MiB, 97 %, 27 %
2023/05/07 05:14:39.989, 170.97 W, 59, 7880 MiB, 99 %, 36 %
2023/05/07 05:14:40.991, 238.33 W, 59, 7880 MiB, 98 %, 21 %
2023/05/07 05:14:41.993, 171.83 W, 59, 7880 MiB, 96 %, 45 %
2023/05/07 05:14:42.995, 180.96 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 05:14:43.998, 172.79 W, 59, 7880 MiB, 97 %, 39 %
2023/05/07 05:14:45.000, 170.87 W, 59, 7880 MiB, 100 %, 30 %
2023/05/07 05:14:46.002, 194.63 W, 59, 7880 MiB, 98 %, 28 %
2023/05/07 05:14:47.004, 171.24 W, 59, 7880 MiB, 99 %, 37 %
2023/05/07 05:14:48.006, 224.65 W, 59, 7880 MiB, 98 %, 22 %
2023/05/07 05:14:49.009, 171.69 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:14:50.011, 169.66 W, 59, 7880 MiB, 100 %, 13 %
2023/05/07 05:14:51.013, 174.32 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 05:14:52.016, 176.20 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:14:53.018, 216.54 W, 59, 7880 MiB, 98 %, 32 %
2023/05/07 05:14:54.022, 170.91 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 05:14:55.024, 241.50 W, 59, 7880 MiB, 98 %, 25 %
2023/05/07 05:14:56.028, 172.80 W, 59, 7880 MiB, 97 %, 41 %
2023/05/07 05:14:57.030, 204.18 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 05:14:58.032, 173.29 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 05:14:59.035, 182.62 W, 59, 7880 MiB, 100 %, 18 %
2023/05/07 05:15:00.037, 196.62 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 05:15:01.039, 170.30 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:15:02.041, 247.99 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 05:15:03.043, 182.03 W, 59, 7880 MiB, 98 %, 24 %
2023/05/07 05:15:04.045, 198.59 W, 59, 7880 MiB, 100 %, 37 %
2023/05/07 05:15:05.047, 233.94 W, 60, 7880 MiB, 100 %, 36 %
2023/05/07 05:15:06.050, 75.84 W, 58, 7880 MiB, 18 %, 4 %
