timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 07:22:26.283, 180.35 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:22:27.286, 176.43 W, 57, 7258 MiB, 94 %, 38 %
2023/05/07 07:22:28.288, 179.08 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:22:29.290, 207.80 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:22:30.292, 174.46 W, 57, 7258 MiB, 96 %, 38 %
2023/05/07 07:22:31.294, 183.74 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:22:32.297, 174.70 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:22:33.299, 188.27 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:22:34.301, 179.59 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:22:35.303, 165.57 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:22:36.306, 168.21 W, 57, 7258 MiB, 97 %, 40 %
2023/05/07 07:22:37.308, 178.06 W, 57, 7258 MiB, 95 %, 37 %
2023/05/07 07:22:38.310, 173.51 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:22:39.312, 190.09 W, 57, 7258 MiB, 97 %, 39 %
2023/05/07 07:22:40.315, 175.59 W, 57, 7258 MiB, 97 %, 40 %
2023/05/07 07:22:41.317, 193.72 W, 57, 7258 MiB, 97 %, 37 %
2023/05/07 07:22:42.319, 181.35 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:22:43.321, 188.01 W, 57, 7258 MiB, 97 %, 40 %
2023/05/07 07:22:44.324, 228.76 W, 58, 7258 MiB, 100 %, 38 %
2023/05/07 07:22:45.327, 159.89 W, 58, 7258 MiB, 100 %, 38 %
2023/05/07 07:22:46.330, 176.98 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:22:47.332, 173.35 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:22:48.334, 178.03 W, 57, 7258 MiB, 92 %, 38 %
2023/05/07 07:22:49.336, 190.03 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:22:50.338, 178.60 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:22:51.341, 195.98 W, 57, 7258 MiB, 94 %, 35 %
2023/05/07 07:22:52.343, 177.97 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:22:53.345, 176.63 W, 57, 7258 MiB, 95 %, 36 %
2023/05/07 07:22:54.347, 183.03 W, 57, 7258 MiB, 97 %, 39 %
2023/05/07 07:22:55.349, 184.70 W, 57, 7258 MiB, 97 %, 40 %
2023/05/07 07:22:56.352, 174.09 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:22:57.354, 187.00 W, 57, 7258 MiB, 96 %, 35 %
2023/05/07 07:22:58.356, 180.95 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:22:59.358, 175.60 W, 57, 7258 MiB, 96 %, 39 %
2023/05/07 07:23:00.360, 184.91 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:23:01.363, 180.00 W, 57, 7258 MiB, 96 %, 40 %
2023/05/07 07:23:02.365, 177.40 W, 57, 7258 MiB, 95 %, 37 %
2023/05/07 07:23:03.367, 177.20 W, 57, 7258 MiB, 94 %, 38 %
2023/05/07 07:23:04.369, 168.42 W, 57, 7258 MiB, 92 %, 36 %
2023/05/07 07:23:05.371, 182.52 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:23:06.374, 182.27 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:23:07.376, 172.29 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:23:08.378, 183.41 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:23:09.381, 180.42 W, 57, 7258 MiB, 96 %, 40 %
2023/05/07 07:23:10.384, 174.48 W, 57, 7258 MiB, 94 %, 37 %
2023/05/07 07:23:11.386, 183.61 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:23:12.388, 179.99 W, 57, 7258 MiB, 97 %, 42 %
2023/05/07 07:23:13.391, 167.21 W, 57, 7258 MiB, 96 %, 38 %
2023/05/07 07:23:14.393, 174.81 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:23:15.396, 180.84 W, 57, 7258 MiB, 96 %, 40 %
2023/05/07 07:23:16.398, 173.99 W, 57, 7258 MiB, 96 %, 38 %
2023/05/07 07:23:17.400, 184.17 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:23:18.403, 177.24 W, 57, 7258 MiB, 97 %, 38 %
2023/05/07 07:23:19.405, 167.21 W, 57, 7258 MiB, 97 %, 40 %
2023/05/07 07:23:20.407, 160.58 W, 57, 7258 MiB, 97 %, 37 %
2023/05/07 07:23:21.410, 178.16 W, 57, 7258 MiB, 96 %, 35 %
2023/05/07 07:23:22.412, 176.87 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:23:23.414, 168.83 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:23:24.416, 177.73 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:23:25.418, 177.49 W, 57, 7258 MiB, 96 %, 40 %
2023/05/07 07:23:26.421, 176.69 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:23:27.423, 175.84 W, 57, 7258 MiB, 96 %, 36 %
2023/05/07 07:23:28.425, 171.81 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:23:29.427, 188.17 W, 57, 7258 MiB, 95 %, 38 %
2023/05/07 07:23:30.429, 175.88 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:23:31.432, 177.34 W, 57, 7258 MiB, 97 %, 40 %
2023/05/07 07:23:32.434, 191.85 W, 57, 7258 MiB, 93 %, 38 %
2023/05/07 07:23:33.436, 176.93 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:23:34.438, 174.70 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:23:35.440, 174.92 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:23:36.442, 169.75 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:23:37.445, 186.45 W, 57, 7258 MiB, 95 %, 36 %
2023/05/07 07:23:38.447, 183.78 W, 57, 7258 MiB, 97 %, 38 %
2023/05/07 07:23:39.450, 234.71 W, 58, 7258 MiB, 100 %, 58 %
2023/05/07 07:23:40.456, 180.32 W, 58, 7258 MiB, 100 %, 36 %
2023/05/07 07:23:41.458, 135.73 W, 56, 7258 MiB, 0 %, 0 %
2023/05/07 07:23:42.460, 176.70 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:23:43.462, 172.68 W, 57, 7258 MiB, 97 %, 38 %
2023/05/07 07:23:44.464, 164.53 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:23:45.467, 181.17 W, 57, 7258 MiB, 94 %, 35 %
2023/05/07 07:23:46.469, 172.91 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:23:47.471, 179.96 W, 57, 7258 MiB, 95 %, 36 %
2023/05/07 07:23:48.473, 195.46 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:23:49.475, 177.47 W, 57, 7258 MiB, 94 %, 38 %
2023/05/07 07:23:50.478, 170.30 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:23:51.481, 176.21 W, 57, 7258 MiB, 90 %, 36 %
2023/05/07 07:23:52.485, 170.22 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:23:53.490, 176.69 W, 57, 7258 MiB, 94 %, 37 %
2023/05/07 07:23:54.492, 177.59 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:23:55.494, 177.91 W, 57, 7258 MiB, 94 %, 38 %
2023/05/07 07:23:56.496, 174.27 W, 57, 7258 MiB, 94 %, 35 %
2023/05/07 07:23:57.499, 174.82 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:23:58.501, 180.54 W, 57, 7258 MiB, 95 %, 37 %
2023/05/07 07:23:59.504, 174.56 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:24:00.506, 178.32 W, 57, 7258 MiB, 95 %, 38 %
2023/05/07 07:24:01.508, 186.40 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:24:02.510, 170.30 W, 57, 7258 MiB, 91 %, 36 %
2023/05/07 07:24:03.512, 159.52 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:24:04.515, 188.94 W, 57, 7258 MiB, 92 %, 36 %
2023/05/07 07:24:05.517, 154.73 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:24:06.519, 182.04 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:24:07.521, 180.19 W, 57, 7258 MiB, 94 %, 35 %
2023/05/07 07:24:08.524, 178.40 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:24:09.526, 191.95 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:24:10.529, 176.95 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:24:11.531, 174.04 W, 57, 7258 MiB, 94 %, 37 %
2023/05/07 07:24:12.533, 184.78 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:24:13.535, 176.17 W, 57, 7258 MiB, 96 %, 41 %
2023/05/07 07:24:14.537, 183.29 W, 57, 7258 MiB, 96 %, 39 %
2023/05/07 07:24:15.540, 198.96 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:24:16.542, 176.30 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:24:17.544, 172.10 W, 57, 7258 MiB, 91 %, 37 %
2023/05/07 07:24:18.546, 176.64 W, 57, 7258 MiB, 92 %, 35 %
2023/05/07 07:24:19.548, 164.55 W, 57, 7258 MiB, 92 %, 36 %
2023/05/07 07:24:20.550, 178.98 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:24:21.553, 165.20 W, 57, 7258 MiB, 93 %, 36 %
2023/05/07 07:24:22.556, 178.74 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:24:23.559, 165.86 W, 57, 7258 MiB, 89 %, 35 %
2023/05/07 07:24:24.561, 176.43 W, 57, 7258 MiB, 94 %, 35 %
2023/05/07 07:24:25.563, 166.25 W, 57, 7258 MiB, 93 %, 36 %
2023/05/07 07:24:26.566, 180.72 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:24:27.568, 176.34 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:24:28.570, 186.38 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:24:29.572, 179.92 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:24:30.575, 152.18 W, 57, 7258 MiB, 95 %, 36 %
2023/05/07 07:24:31.577, 182.03 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:24:32.579, 177.98 W, 57, 7258 MiB, 93 %, 38 %
2023/05/07 07:24:33.581, 179.65 W, 57, 7258 MiB, 95 %, 37 %
2023/05/07 07:24:34.583, 181.54 W, 57, 7258 MiB, 93 %, 36 %
2023/05/07 07:24:35.586, 237.59 W, 58, 7258 MiB, 100 %, 46 %
2023/05/07 07:24:36.588, 175.09 W, 58, 7258 MiB, 100 %, 38 %
2023/05/07 07:24:37.593, 162.60 W, 56, 7258 MiB, 0 %, 0 %
2023/05/07 07:24:38.595, 164.13 W, 57, 7258 MiB, 88 %, 35 %
2023/05/07 07:24:39.597, 175.76 W, 57, 7258 MiB, 93 %, 35 %
2023/05/07 07:24:40.599, 172.99 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:24:41.602, 177.12 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:24:42.604, 165.78 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:24:43.606, 181.47 W, 57, 7258 MiB, 95 %, 36 %
2023/05/07 07:24:44.608, 170.95 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:24:45.610, 175.10 W, 57, 7258 MiB, 92 %, 38 %
2023/05/07 07:24:46.613, 179.79 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:24:47.615, 168.91 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:24:48.617, 173.93 W, 57, 7258 MiB, 94 %, 38 %
2023/05/07 07:24:49.619, 177.73 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:24:50.621, 174.13 W, 57, 7258 MiB, 97 %, 40 %
2023/05/07 07:24:51.624, 174.37 W, 57, 7258 MiB, 95 %, 37 %
2023/05/07 07:24:52.626, 176.36 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:24:53.628, 173.35 W, 57, 7258 MiB, 97 %, 40 %
2023/05/07 07:24:54.630, 188.91 W, 57, 7258 MiB, 97 %, 39 %
2023/05/07 07:24:55.633, 174.82 W, 57, 7258 MiB, 97 %, 37 %
2023/05/07 07:24:56.635, 193.92 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:24:57.637, 203.87 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:24:58.639, 176.70 W, 57, 7258 MiB, 96 %, 39 %
2023/05/07 07:24:59.641, 187.85 W, 57, 7258 MiB, 96 %, 36 %
2023/05/07 07:25:00.643, 184.90 W, 57, 7258 MiB, 97 %, 40 %
2023/05/07 07:25:01.646, 184.11 W, 57, 7258 MiB, 93 %, 38 %
2023/05/07 07:25:02.648, 182.58 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:25:03.650, 178.74 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:25:04.652, 185.93 W, 57, 7258 MiB, 96 %, 37 %
2023/05/07 07:25:05.654, 179.10 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:25:06.657, 166.63 W, 57, 7258 MiB, 97 %, 38 %
2023/05/07 07:25:07.659, 163.51 W, 57, 7258 MiB, 96 %, 40 %
2023/05/07 07:25:08.661, 176.81 W, 57, 7258 MiB, 97 %, 38 %
2023/05/07 07:25:09.663, 176.92 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:25:10.665, 182.91 W, 57, 7258 MiB, 96 %, 40 %
2023/05/07 07:25:11.667, 175.21 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:25:12.670, 170.45 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:25:13.672, 193.69 W, 57, 7258 MiB, 96 %, 41 %
2023/05/07 07:25:14.674, 177.54 W, 57, 7258 MiB, 97 %, 40 %
2023/05/07 07:25:15.676, 190.44 W, 57, 7258 MiB, 97 %, 38 %
2023/05/07 07:25:16.678, 188.56 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:25:17.681, 179.62 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:25:18.683, 179.87 W, 57, 7258 MiB, 96 %, 38 %
2023/05/07 07:25:19.688, 173.61 W, 57, 7258 MiB, 96 %, 36 %
2023/05/07 07:25:20.692, 174.64 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:25:21.694, 177.74 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:25:22.697, 178.29 W, 57, 7258 MiB, 95 %, 38 %
2023/05/07 07:25:23.699, 177.69 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:25:24.701, 177.04 W, 57, 7258 MiB, 97 %, 40 %
2023/05/07 07:25:25.704, 172.39 W, 57, 7258 MiB, 93 %, 37 %
2023/05/07 07:25:26.706, 191.18 W, 57, 7258 MiB, 97 %, 35 %
2023/05/07 07:25:27.708, 175.59 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:25:28.711, 191.40 W, 57, 7258 MiB, 96 %, 39 %
2023/05/07 07:25:29.713, 179.04 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:25:30.716, 231.96 W, 58, 7258 MiB, 100 %, 46 %
2023/05/07 07:25:31.722, 234.71 W, 58, 7258 MiB, 100 %, 36 %
2023/05/07 07:25:32.729, 189.60 W, 57, 7258 MiB, 85 %, 32 %
2023/05/07 07:25:33.731, 176.96 W, 57, 7258 MiB, 93 %, 39 %
2023/05/07 07:25:34.733, 178.82 W, 57, 7258 MiB, 92 %, 38 %
2023/05/07 07:25:35.735, 175.39 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:25:36.738, 178.43 W, 57, 7258 MiB, 92 %, 36 %
2023/05/07 07:25:37.740, 176.22 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:25:38.742, 166.99 W, 57, 7258 MiB, 93 %, 36 %
2023/05/07 07:25:39.744, 178.19 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:25:40.746, 179.92 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:25:41.752, 162.86 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:25:42.755, 182.85 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:25:43.757, 185.04 W, 57, 7258 MiB, 93 %, 38 %
2023/05/07 07:25:44.759, 177.84 W, 57, 7258 MiB, 94 %, 38 %
2023/05/07 07:25:45.761, 176.33 W, 57, 7258 MiB, 93 %, 36 %
2023/05/07 07:25:46.764, 174.89 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:25:47.766, 173.16 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:25:48.768, 194.41 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:25:49.770, 178.16 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:25:50.772, 197.90 W, 57, 7258 MiB, 93 %, 36 %
2023/05/07 07:25:51.775, 179.30 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:25:52.777, 176.34 W, 57, 7258 MiB, 94 %, 37 %
2023/05/07 07:25:53.780, 176.35 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:25:54.783, 166.92 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:25:55.785, 184.39 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:25:56.788, 192.32 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:25:57.791, 168.53 W, 57, 7258 MiB, 95 %, 37 %
2023/05/07 07:25:58.794, 183.19 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:25:59.797, 169.01 W, 57, 7258 MiB, 94 %, 38 %
2023/05/07 07:26:00.800, 180.35 W, 57, 7258 MiB, 95 %, 37 %
2023/05/07 07:26:01.803, 193.96 W, 57, 7258 MiB, 94 %, 37 %
2023/05/07 07:26:02.805, 177.29 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:26:03.807, 184.13 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:26:04.809, 177.24 W, 57, 7258 MiB, 95 %, 37 %
2023/05/07 07:26:05.811, 167.02 W, 57, 7258 MiB, 95 %, 37 %
2023/05/07 07:26:06.813, 179.67 W, 57, 7258 MiB, 95 %, 38 %
2023/05/07 07:26:07.816, 187.50 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:26:08.818, 161.65 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:26:09.820, 180.68 W, 57, 7258 MiB, 95 %, 36 %
2023/05/07 07:26:10.822, 182.60 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:26:11.824, 179.76 W, 57, 7258 MiB, 94 %, 36 %
2023/05/07 07:26:12.827, 178.42 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:26:13.829, 177.31 W, 57, 7258 MiB, 94 %, 38 %
2023/05/07 07:26:14.831, 182.07 W, 57, 7258 MiB, 95 %, 38 %
2023/05/07 07:26:15.833, 177.18 W, 57, 7258 MiB, 90 %, 36 %
2023/05/07 07:26:16.835, 175.08 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:26:17.838, 175.00 W, 57, 7258 MiB, 94 %, 38 %
2023/05/07 07:26:18.840, 171.41 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:26:19.842, 187.40 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:26:20.844, 194.99 W, 57, 7258 MiB, 95 %, 36 %
2023/05/07 07:26:21.846, 163.77 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:26:22.849, 184.01 W, 57, 7258 MiB, 95 %, 38 %
2023/05/07 07:26:23.851, 171.69 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:26:24.853, 179.32 W, 57, 7258 MiB, 92 %, 36 %
2023/05/07 07:26:25.855, 180.09 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:26:26.857, 252.71 W, 58, 7258 MiB, 100 %, 39 %
2023/05/07 07:26:27.861, 222.09 W, 58, 7258 MiB, 100 %, 35 %
2023/05/07 07:26:28.867, 75.36 W, 56, 7088 MiB, 1 %, 0 %
