timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 03:02:55.209, 183.06 W, 59, 7536 MiB, 59 %, 38 %
2023/05/07 03:02:56.213, 240.47 W, 60, 7536 MiB, 100 %, 36 %
2023/05/07 03:02:57.215, 204.67 W, 59, 7536 MiB, 0 %, 0 %
2023/05/07 03:02:58.217, 170.88 W, 59, 7536 MiB, 99 %, 41 %
2023/05/07 03:02:59.219, 169.87 W, 59, 7536 MiB, 99 %, 39 %
2023/05/07 03:03:00.222, 182.08 W, 59, 7536 MiB, 99 %, 29 %
2023/05/07 03:03:01.224, 238.64 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 03:03:02.226, 192.76 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:03:03.228, 171.93 W, 59, 7536 MiB, 98 %, 35 %
2023/05/07 03:03:04.231, 218.51 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 03:03:05.233, 211.96 W, 59, 7536 MiB, 98 %, 36 %
2023/05/07 03:03:06.236, 170.93 W, 59, 7536 MiB, 97 %, 41 %
2023/05/07 03:03:07.238, 175.71 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 03:03:08.240, 213.72 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:03:09.242, 197.72 W, 59, 7536 MiB, 98 %, 39 %
2023/05/07 03:03:10.245, 171.31 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:03:11.247, 193.00 W, 59, 7536 MiB, 97 %, 26 %
2023/05/07 03:03:12.249, 220.20 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 03:03:13.251, 175.00 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:03:14.254, 173.88 W, 59, 7536 MiB, 97 %, 36 %
2023/05/07 03:03:15.256, 182.01 W, 59, 7536 MiB, 98 %, 30 %
2023/05/07 03:03:16.258, 185.23 W, 59, 7536 MiB, 100 %, 34 %
2023/05/07 03:03:17.260, 171.35 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:03:18.262, 179.74 W, 59, 7536 MiB, 98 %, 32 %
2023/05/07 03:03:19.265, 249.88 W, 59, 7536 MiB, 99 %, 31 %
2023/05/07 03:03:20.267, 199.28 W, 59, 7536 MiB, 98 %, 38 %
2023/05/07 03:03:21.269, 170.84 W, 59, 7536 MiB, 97 %, 41 %
2023/05/07 03:03:22.271, 209.65 W, 60, 7536 MiB, 98 %, 27 %
2023/05/07 03:03:23.273, 215.58 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:03:24.275, 171.86 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:03:25.278, 173.03 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:03:26.280, 203.32 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 03:03:27.282, 187.69 W, 59, 7536 MiB, 100 %, 33 %
2023/05/07 03:03:28.284, 171.64 W, 59, 7536 MiB, 97 %, 41 %
2023/05/07 03:03:29.286, 191.77 W, 59, 7536 MiB, 98 %, 33 %
2023/05/07 03:03:30.289, 221.05 W, 59, 7536 MiB, 99 %, 32 %
2023/05/07 03:03:31.291, 176.29 W, 59, 7536 MiB, 98 %, 37 %
2023/05/07 03:03:32.293, 172.23 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:03:33.295, 180.49 W, 60, 7536 MiB, 98 %, 29 %
2023/05/07 03:03:34.297, 208.13 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:03:35.300, 252.60 W, 60, 7536 MiB, 100 %, 40 %
2023/05/07 03:03:36.303, 76.81 W, 60, 7536 MiB, 68 %, 16 %
2023/05/07 03:03:37.306, 173.14 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 03:03:38.308, 173.67 W, 59, 7536 MiB, 96 %, 40 %
2023/05/07 03:03:39.310, 192.46 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:03:40.312, 184.54 W, 59, 7536 MiB, 99 %, 31 %
2023/05/07 03:03:41.315, 171.98 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:03:42.317, 183.24 W, 59, 7536 MiB, 98 %, 39 %
2023/05/07 03:03:43.319, 239.03 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:03:44.322, 183.16 W, 59, 7536 MiB, 97 %, 25 %
2023/05/07 03:03:45.324, 173.19 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:03:46.326, 186.33 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:03:47.328, 190.96 W, 59, 7536 MiB, 98 %, 36 %
2023/05/07 03:03:48.330, 172.70 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 03:03:49.333, 180.07 W, 60, 7536 MiB, 98 %, 34 %
2023/05/07 03:03:50.335, 251.56 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:03:51.337, 198.94 W, 59, 7536 MiB, 98 %, 30 %
2023/05/07 03:03:52.339, 170.56 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:03:53.342, 218.51 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 03:03:54.344, 202.85 W, 59, 7536 MiB, 97 %, 41 %
2023/05/07 03:03:55.346, 170.34 W, 59, 7536 MiB, 98 %, 27 %
2023/05/07 03:03:56.348, 174.05 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:03:57.351, 226.33 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:03:58.353, 197.75 W, 59, 7536 MiB, 98 %, 35 %
2023/05/07 03:03:59.355, 171.88 W, 59, 7536 MiB, 97 %, 31 %
2023/05/07 03:04:00.357, 203.74 W, 59, 7536 MiB, 98 %, 35 %
2023/05/07 03:04:01.360, 211.63 W, 59, 7536 MiB, 97 %, 41 %
2023/05/07 03:04:02.362, 171.94 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 03:04:03.364, 175.90 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 03:04:04.366, 204.85 W, 59, 7536 MiB, 98 %, 39 %
2023/05/07 03:04:05.368, 190.14 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:04:06.371, 172.16 W, 59, 7536 MiB, 97 %, 28 %
2023/05/07 03:04:07.373, 193.50 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 03:04:08.375, 220.57 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:04:09.377, 172.09 W, 59, 7536 MiB, 98 %, 34 %
2023/05/07 03:04:10.379, 171.40 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 03:04:11.381, 192.08 W, 59, 7536 MiB, 98 %, 37 %
2023/05/07 03:04:12.384, 172.00 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 03:04:13.386, 173.31 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 03:04:14.388, 280.66 W, 60, 7536 MiB, 71 %, 45 %
2023/05/07 03:04:15.390, 234.61 W, 60, 7536 MiB, 100 %, 36 %
2023/05/07 03:04:16.392, 76.13 W, 58, 7384 MiB, 1 %, 0 %
