timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:00:08.824, 111.66 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:09.828, 130.43 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:10.833, 151.30 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:11.837, 168.52 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:12.841, 166.07 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:13.845, 159.48 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 15:00:14.852, 157.60 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 15:00:15.858, 162.87 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:16.864, 168.28 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 15:00:17.870, 168.99 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 15:00:18.878, 156.70 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 15:00:19.883, 166.73 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 15:00:20.890, 168.56 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 15:00:21.896, 162.24 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 15:00:22.903, 142.60 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 15:00:23.909, 124.05 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 15:00:24.916, 113.75 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 15:00:25.922, 113.45 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 15:00:26.929, 112.29 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 15:00:27.936, 126.26 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 15:00:28.943, 142.49 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 15:00:29.947, 171.05 W, 38, 7163 MiB, 56 %, 19 %
2023/05/05 15:00:30.951, 119.55 W, 38, 7163 MiB, 100 %, 16 %
2023/05/05 15:00:31.955, 113.74 W, 36, 7163 MiB, 17 %, 5 %
2023/05/05 15:00:32.959, 151.69 W, 37, 7163 MiB, 51 %, 17 %
2023/05/05 15:00:33.963, 112.45 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:34.967, 158.94 W, 37, 7163 MiB, 44 %, 15 %
2023/05/05 15:00:35.972, 111.41 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:36.980, 146.92 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:37.986, 149.82 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 15:00:38.993, 111.08 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:40.000, 129.75 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:41.004, 162.76 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:42.008, 112.25 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:43.012, 114.14 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:44.017, 133.92 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:45.021, 168.43 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:46.025, 165.21 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:47.030, 162.44 W, 38, 7163 MiB, 53 %, 18 %
2023/05/05 15:00:48.036, 141.02 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:49.042, 109.07 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:50.049, 112.40 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:51.053, 113.44 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:52.057, 112.25 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:53.061, 129.21 W, 37, 7163 MiB, 50 %, 17 %
2023/05/05 15:00:54.065, 106.89 W, 37, 7163 MiB, 47 %, 16 %
2023/05/05 15:00:55.069, 153.23 W, 37, 7163 MiB, 47 %, 16 %
2023/05/05 15:00:56.074, 142.85 W, 37, 7163 MiB, 49 %, 16 %
2023/05/05 15:00:57.080, 112.18 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:58.087, 165.32 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:00:59.094, 122.24 W, 38, 7163 MiB, 53 %, 17 %
2023/05/05 15:01:00.098, 112.42 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:01.102, 134.87 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:02.106, 159.57 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:03.110, 124.16 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:04.114, 115.11 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:05.118, 134.53 W, 38, 7163 MiB, 53 %, 17 %
2023/05/05 15:01:06.123, 114.25 W, 37, 7163 MiB, 50 %, 16 %
2023/05/05 15:01:07.129, 112.58 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:08.133, 112.75 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:09.137, 112.46 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:10.141, 127.83 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 15:01:11.146, 136.54 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 15:01:12.149, 145.24 W, 37, 7163 MiB, 52 %, 17 %
2023/05/05 15:01:13.154, 112.97 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:14.160, 113.72 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:15.166, 134.31 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:16.173, 138.43 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:17.180, 135.43 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 15:01:18.186, 169.21 W, 37, 7163 MiB, 52 %, 17 %
2023/05/05 15:01:19.194, 134.75 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:20.200, 113.53 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 15:01:21.204, 113.04 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:22.208, 131.75 W, 37, 7163 MiB, 54 %, 17 %
2023/05/05 15:01:23.213, 140.81 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 15:01:24.217, 167.27 W, 38, 7163 MiB, 53 %, 18 %
2023/05/05 15:01:25.221, 154.70 W, 39, 7163 MiB, 24 %, 7 %
2023/05/05 15:01:26.226, 63.43 W, 35, 7163 MiB, 0 %, 0 %
2023/05/05 15:01:27.230, 105.42 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 15:01:28.235, 150.97 W, 37, 7163 MiB, 48 %, 16 %
2023/05/05 15:01:29.239, 106.78 W, 37, 7163 MiB, 49 %, 16 %
2023/05/05 15:01:30.246, 154.90 W, 37, 7163 MiB, 48 %, 16 %
2023/05/05 15:01:31.252, 105.43 W, 37, 7163 MiB, 47 %, 15 %
2023/05/05 15:01:32.258, 155.40 W, 37, 7163 MiB, 49 %, 17 %
2023/05/05 15:01:33.264, 104.73 W, 37, 7163 MiB, 47 %, 15 %
2023/05/05 15:01:34.268, 153.92 W, 37, 7163 MiB, 49 %, 17 %
2023/05/05 15:01:35.272, 154.91 W, 37, 7163 MiB, 52 %, 17 %
2023/05/05 15:01:36.277, 109.63 W, 37, 7163 MiB, 52 %, 18 %
2023/05/05 15:01:37.282, 143.04 W, 37, 7163 MiB, 52 %, 17 %
2023/05/05 15:01:38.286, 167.43 W, 38, 7163 MiB, 52 %, 17 %
2023/05/05 15:01:39.290, 111.17 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:40.294, 165.89 W, 37, 7163 MiB, 51 %, 17 %
2023/05/05 15:01:41.301, 110.28 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:42.308, 163.91 W, 37, 7163 MiB, 53 %, 17 %
2023/05/05 15:01:43.314, 110.94 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 15:01:44.321, 164.03 W, 37, 7163 MiB, 52 %, 17 %
2023/05/05 15:01:45.327, 110.51 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:46.332, 122.00 W, 37, 7163 MiB, 48 %, 15 %
2023/05/05 15:01:47.336, 113.49 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:48.340, 146.45 W, 37, 7163 MiB, 48 %, 17 %
2023/05/05 15:01:49.344, 112.61 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:50.349, 160.37 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 15:01:51.353, 110.92 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 15:01:52.358, 166.34 W, 37, 7163 MiB, 51 %, 17 %
2023/05/05 15:01:53.364, 113.74 W, 38, 7163 MiB, 54 %, 17 %
2023/05/05 15:01:54.371, 111.20 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:55.378, 168.34 W, 37, 7163 MiB, 52 %, 17 %
2023/05/05 15:01:56.384, 110.20 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:57.388, 152.68 W, 37, 7163 MiB, 53 %, 17 %
2023/05/05 15:01:58.393, 112.43 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:01:59.397, 157.03 W, 37, 7163 MiB, 50 %, 16 %
2023/05/05 15:02:00.401, 112.10 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:02:01.405, 157.46 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 15:02:02.409, 113.04 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:02:03.414, 137.75 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 15:02:04.420, 134.46 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:02:05.425, 112.26 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:02:06.429, 113.77 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:02:07.434, 130.35 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:02:08.438, 146.64 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:02:09.442, 165.40 W, 37, 7163 MiB, 53 %, 17 %
2023/05/05 15:02:10.446, 139.49 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:02:11.451, 110.17 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:02:12.457, 111.66 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:02:13.464, 113.43 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:02:14.471, 112.89 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:02:15.475, 137.67 W, 38, 7163 MiB, 53 %, 18 %
2023/05/05 15:02:16.479, 163.50 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:02:17.484, 171.13 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 15:02:18.488, 170.43 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:02:19.492, 166.72 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 15:02:20.496, 157.30 W, 39, 7163 MiB, 58 %, 31 %
2023/05/05 15:02:21.501, 83.77 W, 35, 7163 MiB, 0 %, 0 %
2023/05/05 15:02:22.507, 103.58 W, 37, 7163 MiB, 44 %, 14 %
2023/05/05 15:02:23.513, 147.03 W, 37, 7163 MiB, 48 %, 17 %
2023/05/05 15:02:24.521, 137.05 W, 37, 7163 MiB, 43 %, 14 %
2023/05/05 15:02:25.527, 95.54 W, 37, 7163 MiB, 43 %, 15 %
2023/05/05 15:02:26.534, 133.07 W, 37, 7163 MiB, 44 %, 14 %
2023/05/05 15:02:27.540, 104.15 W, 37, 7163 MiB, 43 %, 14 %
2023/05/05 15:02:28.547, 138.45 W, 36, 7163 MiB, 47 %, 16 %
2023/05/05 15:02:29.553, 104.11 W, 37, 7163 MiB, 43 %, 14 %
2023/05/05 15:02:30.560, 153.23 W, 37, 7163 MiB, 47 %, 16 %
2023/05/05 15:02:31.566, 104.63 W, 37, 7163 MiB, 48 %, 16 %
2023/05/05 15:02:32.572, 153.42 W, 37, 7163 MiB, 48 %, 16 %
2023/05/05 15:02:33.579, 81.56 W, 37, 7163 MiB, 45 %, 15 %
2023/05/05 15:02:34.585, 148.37 W, 36, 7163 MiB, 46 %, 15 %
2023/05/05 15:02:35.591, 99.11 W, 37, 7163 MiB, 45 %, 15 %
2023/05/05 15:02:36.598, 149.60 W, 36, 7163 MiB, 46 %, 16 %
2023/05/05 15:02:37.605, 96.76 W, 36, 7163 MiB, 44 %, 15 %
2023/05/05 15:02:38.611, 149.24 W, 36, 7163 MiB, 46 %, 15 %
2023/05/05 15:02:39.615, 105.18 W, 36, 7163 MiB, 46 %, 15 %
2023/05/05 15:02:40.619, 153.04 W, 36, 7163 MiB, 47 %, 16 %
2023/05/05 15:02:41.623, 103.42 W, 36, 7163 MiB, 48 %, 16 %
2023/05/05 15:02:42.627, 151.65 W, 36, 7163 MiB, 47 %, 15 %
2023/05/05 15:02:43.632, 104.12 W, 36, 7163 MiB, 49 %, 17 %
2023/05/05 15:02:44.636, 150.51 W, 36, 7163 MiB, 46 %, 15 %
2023/05/05 15:02:45.640, 101.47 W, 36, 7163 MiB, 50 %, 17 %
2023/05/05 15:02:46.647, 149.18 W, 37, 7163 MiB, 45 %, 14 %
2023/05/05 15:02:47.653, 138.75 W, 37, 7163 MiB, 48 %, 16 %
2023/05/05 15:02:48.657, 131.15 W, 36, 7163 MiB, 49 %, 16 %
2023/05/05 15:02:49.662, 106.87 W, 36, 7163 MiB, 46 %, 15 %
2023/05/05 15:02:50.666, 142.17 W, 36, 7163 MiB, 49 %, 16 %
2023/05/05 15:02:51.670, 155.24 W, 37, 7163 MiB, 48 %, 16 %
2023/05/05 15:02:52.674, 134.27 W, 36, 7163 MiB, 48 %, 17 %
2023/05/05 15:02:53.678, 100.67 W, 36, 7163 MiB, 43 %, 14 %
2023/05/05 15:02:54.683, 149.13 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 15:02:55.688, 159.28 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 15:02:56.695, 167.49 W, 37, 7163 MiB, 50 %, 16 %
2023/05/05 15:02:57.702, 110.22 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:02:58.709, 149.90 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:02:59.716, 116.83 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 15:03:00.720, 110.42 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:01.725, 166.58 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:02.730, 161.40 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:03.734, 111.61 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 15:03:04.740, 124.55 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:05.744, 135.02 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 15:03:06.748, 164.83 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:07.753, 109.36 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:08.760, 111.77 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:09.767, 113.85 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:10.770, 115.41 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:11.775, 163.99 W, 37, 7163 MiB, 52 %, 17 %
2023/05/05 15:03:12.779, 102.92 W, 37, 7163 MiB, 41 %, 13 %
2023/05/05 15:03:13.784, 139.79 W, 37, 7163 MiB, 49 %, 17 %
2023/05/05 15:03:14.788, 105.20 W, 37, 7163 MiB, 50 %, 17 %
2023/05/05 15:03:15.792, 110.51 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 15:03:16.796, 152.73 W, 37, 7163 MiB, 48 %, 16 %
2023/05/05 15:03:17.802, 106.57 W, 37, 7163 MiB, 51 %, 17 %
2023/05/05 15:03:18.808, 117.47 W, 37, 7163 MiB, 47 %, 15 %
2023/05/05 15:03:19.815, 157.01 W, 37, 7163 MiB, 47 %, 15 %
2023/05/05 15:03:20.822, 162.00 W, 38, 7163 MiB, 100 %, 16 %
2023/05/05 15:03:21.826, 97.65 W, 36, 7163 MiB, 21 %, 7 %
2023/05/05 15:03:22.830, 138.36 W, 37, 7163 MiB, 44 %, 15 %
2023/05/05 15:03:23.835, 102.76 W, 36, 7163 MiB, 48 %, 17 %
2023/05/05 15:03:24.839, 145.14 W, 36, 7163 MiB, 43 %, 15 %
2023/05/05 15:03:25.843, 145.86 W, 36, 7163 MiB, 43 %, 14 %
2023/05/05 15:03:26.847, 120.33 W, 36, 7163 MiB, 43 %, 14 %
2023/05/05 15:03:27.852, 119.94 W, 37, 7163 MiB, 43 %, 14 %
2023/05/05 15:03:28.858, 113.52 W, 37, 7163 MiB, 45 %, 14 %
2023/05/05 15:03:29.864, 131.57 W, 36, 7163 MiB, 48 %, 17 %
2023/05/05 15:03:30.871, 164.08 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:31.875, 110.98 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 15:03:32.879, 149.75 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:33.883, 111.01 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 15:03:34.887, 153.30 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:35.892, 110.78 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:36.896, 136.44 W, 37, 7163 MiB, 53 %, 17 %
2023/05/05 15:03:37.900, 164.00 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:38.905, 112.53 W, 37, 7163 MiB, 52 %, 17 %
2023/05/05 15:03:39.910, 135.39 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:40.916, 129.53 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:41.923, 132.54 W, 37, 7163 MiB, 50 %, 16 %
2023/05/05 15:03:42.929, 155.22 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:43.935, 122.44 W, 37, 7163 MiB, 50 %, 16 %
2023/05/05 15:03:44.941, 169.35 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:45.947, 143.13 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:46.954, 112.07 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:47.960, 118.74 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 15:03:48.966, 134.04 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:49.970, 166.40 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:50.975, 130.46 W, 37, 7163 MiB, 50 %, 16 %
2023/05/05 15:03:51.981, 108.94 W, 37, 7163 MiB, 53 %, 17 %
2023/05/05 15:03:52.985, 119.91 W, 37, 7163 MiB, 44 %, 14 %
2023/05/05 15:03:53.989, 122.11 W, 37, 7163 MiB, 47 %, 15 %
2023/05/05 15:03:54.993, 164.29 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:55.998, 111.76 W, 37, 7163 MiB, 50 %, 16 %
2023/05/05 15:03:57.004, 165.92 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:03:58.011, 103.68 W, 37, 7163 MiB, 49 %, 16 %
2023/05/05 15:03:59.017, 115.83 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 15:04:00.021, 141.50 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:04:01.025, 144.27 W, 37, 7163 MiB, 53 %, 17 %
2023/05/05 15:04:02.029, 109.63 W, 37, 7163 MiB, 53 %, 17 %
2023/05/05 15:04:03.034, 103.44 W, 37, 7163 MiB, 46 %, 16 %
2023/05/05 15:04:04.038, 110.83 W, 37, 7163 MiB, 49 %, 17 %
2023/05/05 15:04:05.043, 122.32 W, 37, 7163 MiB, 52 %, 17 %
2023/05/05 15:04:06.047, 124.11 W, 37, 7163 MiB, 41 %, 14 %
2023/05/05 15:04:07.054, 108.64 W, 37, 7163 MiB, 49 %, 17 %
2023/05/05 15:04:08.061, 137.00 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:04:09.068, 169.31 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:04:10.074, 102.10 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:04:11.081, 168.46 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 15:04:12.087, 140.31 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:04:13.094, 112.78 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:04:14.101, 139.08 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 15:04:15.108, 110.57 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 15:04:16.114, 112.92 W, 37, 7163 MiB, 52 %, 17 %
2023/05/05 15:04:17.120, 161.18 W, 38, 7163 MiB, 22 %, 8 %
2023/05/05 15:04:18.127, 57.32 W, 34, 6903 MiB, 1 %, 0 %
