timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 23:17:40.847, 175.58 W, 54, 9988 MiB, 79 %, 20 %
2023/05/06 23:17:41.849, 126.75 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:17:42.851, 175.30 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:17:43.853, 134.38 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 23:17:44.855, 174.48 W, 54, 9988 MiB, 70 %, 21 %
2023/05/06 23:17:45.857, 176.87 W, 54, 9988 MiB, 82 %, 21 %
2023/05/06 23:17:46.860, 173.93 W, 54, 9988 MiB, 64 %, 17 %
2023/05/06 23:17:47.862, 176.28 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:17:48.864, 177.04 W, 54, 9988 MiB, 64 %, 17 %
2023/05/06 23:17:49.866, 154.06 W, 54, 9988 MiB, 78 %, 19 %
2023/05/06 23:17:50.869, 176.15 W, 54, 9988 MiB, 66 %, 20 %
2023/05/06 23:17:51.871, 177.65 W, 54, 9988 MiB, 80 %, 19 %
2023/05/06 23:17:52.873, 171.16 W, 54, 9988 MiB, 84 %, 23 %
2023/05/06 23:17:53.875, 179.06 W, 54, 9988 MiB, 80 %, 23 %
2023/05/06 23:17:54.877, 180.48 W, 54, 9988 MiB, 88 %, 23 %
2023/05/06 23:17:55.880, 170.81 W, 54, 9988 MiB, 77 %, 23 %
2023/05/06 23:17:56.882, 179.02 W, 54, 9988 MiB, 88 %, 20 %
2023/05/06 23:17:57.884, 141.92 W, 54, 9988 MiB, 77 %, 23 %
2023/05/06 23:17:58.886, 177.13 W, 54, 9988 MiB, 83 %, 24 %
2023/05/06 23:17:59.888, 178.30 W, 54, 9988 MiB, 84 %, 24 %
2023/05/06 23:18:00.891, 177.07 W, 54, 9988 MiB, 84 %, 24 %
2023/05/06 23:18:01.893, 176.59 W, 54, 9988 MiB, 85 %, 24 %
2023/05/06 23:18:02.895, 176.11 W, 54, 9988 MiB, 86 %, 24 %
2023/05/06 23:18:03.897, 176.65 W, 54, 9988 MiB, 87 %, 24 %
2023/05/06 23:18:04.899, 178.63 W, 54, 9988 MiB, 88 %, 24 %
2023/05/06 23:18:05.902, 179.30 W, 54, 9988 MiB, 90 %, 24 %
2023/05/06 23:18:06.904, 180.30 W, 55, 9988 MiB, 91 %, 24 %
2023/05/06 23:18:07.906, 182.27 W, 54, 9988 MiB, 91 %, 23 %
2023/05/06 23:18:08.908, 186.20 W, 55, 9988 MiB, 91 %, 23 %
2023/05/06 23:18:09.911, 179.67 W, 55, 9988 MiB, 91 %, 23 %
2023/05/06 23:18:10.913, 157.91 W, 55, 9988 MiB, 91 %, 24 %
2023/05/06 23:18:11.915, 155.33 W, 55, 9988 MiB, 90 %, 24 %
2023/05/06 23:18:12.922, 154.41 W, 55, 9988 MiB, 89 %, 24 %
2023/05/06 23:18:13.925, 151.06 W, 55, 9988 MiB, 90 %, 24 %
2023/05/06 23:18:14.927, 145.96 W, 55, 9988 MiB, 91 %, 23 %
2023/05/06 23:18:15.930, 148.10 W, 55, 9988 MiB, 91 %, 21 %
2023/05/06 23:18:16.932, 167.14 W, 55, 9988 MiB, 91 %, 21 %
2023/05/06 23:18:17.934, 176.20 W, 55, 9988 MiB, 91 %, 22 %
2023/05/06 23:18:18.936, 177.99 W, 55, 9988 MiB, 92 %, 23 %
2023/05/06 23:18:19.938, 177.05 W, 55, 9988 MiB, 91 %, 24 %
2023/05/06 23:18:20.941, 176.67 W, 55, 9988 MiB, 91 %, 24 %
2023/05/06 23:18:21.944, 175.65 W, 55, 9988 MiB, 90 %, 24 %
2023/05/06 23:18:22.947, 177.76 W, 55, 9988 MiB, 89 %, 24 %
2023/05/06 23:18:23.950, 176.70 W, 55, 9988 MiB, 88 %, 24 %
2023/05/06 23:18:24.952, 178.77 W, 55, 9988 MiB, 87 %, 24 %
2023/05/06 23:18:25.954, 180.34 W, 55, 9988 MiB, 89 %, 24 %
2023/05/06 23:18:26.957, 182.66 W, 55, 9988 MiB, 90 %, 24 %
2023/05/06 23:18:27.959, 187.57 W, 55, 9988 MiB, 90 %, 23 %
2023/05/06 23:18:28.961, 176.32 W, 55, 9988 MiB, 91 %, 21 %
2023/05/06 23:18:29.964, 172.69 W, 55, 9988 MiB, 91 %, 21 %
2023/05/06 23:18:30.966, 155.96 W, 55, 9988 MiB, 91 %, 22 %
2023/05/06 23:18:31.968, 153.95 W, 55, 9988 MiB, 91 %, 23 %
2023/05/06 23:18:32.970, 149.27 W, 55, 9988 MiB, 91 %, 24 %
2023/05/06 23:18:33.972, 141.18 W, 55, 9988 MiB, 91 %, 24 %
2023/05/06 23:18:34.975, 156.30 W, 55, 9988 MiB, 89 %, 24 %
2023/05/06 23:18:35.977, 173.34 W, 55, 9988 MiB, 88 %, 24 %
2023/05/06 23:18:36.979, 177.32 W, 55, 9988 MiB, 87 %, 24 %
2023/05/06 23:18:37.981, 175.35 W, 55, 9988 MiB, 85 %, 24 %
2023/05/06 23:18:38.984, 177.93 W, 55, 9988 MiB, 83 %, 24 %
2023/05/06 23:18:39.986, 175.97 W, 56, 9988 MiB, 83 %, 26 %
2023/05/06 23:18:40.988, 177.47 W, 55, 9988 MiB, 82 %, 27 %
2023/05/06 23:18:41.990, 179.00 W, 55, 9988 MiB, 82 %, 25 %
2023/05/06 23:18:42.993, 179.29 W, 56, 9988 MiB, 83 %, 24 %
2023/05/06 23:18:43.995, 183.12 W, 55, 9988 MiB, 83 %, 24 %
2023/05/06 23:18:44.997, 188.16 W, 56, 9988 MiB, 84 %, 24 %
2023/05/06 23:18:46.000, 176.35 W, 56, 9988 MiB, 85 %, 24 %
2023/05/06 23:18:47.002, 175.85 W, 55, 9988 MiB, 86 %, 24 %
2023/05/06 23:18:48.004, 156.55 W, 56, 9988 MiB, 87 %, 24 %
2023/05/06 23:18:49.006, 153.66 W, 55, 9988 MiB, 89 %, 24 %
2023/05/06 23:18:50.009, 148.32 W, 55, 9988 MiB, 91 %, 24 %
2023/05/06 23:18:51.011, 143.72 W, 56, 9988 MiB, 91 %, 21 %
2023/05/06 23:18:52.013, 156.71 W, 56, 9988 MiB, 91 %, 21 %
2023/05/06 23:18:53.015, 175.33 W, 56, 9988 MiB, 91 %, 22 %
2023/05/06 23:18:54.018, 177.88 W, 56, 9988 MiB, 92 %, 23 %
2023/05/06 23:18:55.020, 179.65 W, 56, 9988 MiB, 92 %, 24 %
2023/05/06 23:18:56.022, 172.08 W, 56, 9988 MiB, 100 %, 59 %
2023/05/06 23:18:57.025, 200.70 W, 57, 9988 MiB, 100 %, 36 %
2023/05/06 23:18:58.029, 244.91 W, 57, 9988 MiB, 100 %, 37 %
2023/05/06 23:18:59.037, 169.47 W, 57, 9988 MiB, 100 %, 37 %
2023/05/06 23:19:00.041, 161.60 W, 56, 9988 MiB, 63 %, 17 %
2023/05/06 23:19:01.046, 159.35 W, 56, 9988 MiB, 80 %, 22 %
2023/05/06 23:19:02.048, 157.68 W, 56, 9988 MiB, 65 %, 17 %
2023/05/06 23:19:03.050, 175.08 W, 56, 9988 MiB, 79 %, 19 %
2023/05/06 23:19:04.053, 132.75 W, 56, 9988 MiB, 77 %, 22 %
2023/05/06 23:19:05.055, 172.76 W, 56, 9988 MiB, 66 %, 19 %
2023/05/06 23:19:06.058, 176.47 W, 55, 9988 MiB, 80 %, 22 %
2023/05/06 23:19:07.060, 127.29 W, 56, 9988 MiB, 79 %, 22 %
2023/05/06 23:19:08.063, 128.00 W, 56, 9988 MiB, 74 %, 22 %
2023/05/06 23:19:09.065, 136.30 W, 56, 9988 MiB, 70 %, 19 %
2023/05/06 23:19:10.068, 177.35 W, 55, 9988 MiB, 70 %, 21 %
2023/05/06 23:19:11.070, 176.13 W, 55, 9988 MiB, 76 %, 22 %
2023/05/06 23:19:12.072, 146.71 W, 55, 9988 MiB, 80 %, 20 %
2023/05/06 23:19:13.074, 132.25 W, 55, 9988 MiB, 72 %, 21 %
2023/05/06 23:19:14.077, 177.19 W, 55, 9988 MiB, 79 %, 20 %
2023/05/06 23:19:15.079, 134.69 W, 55, 9988 MiB, 72 %, 21 %
2023/05/06 23:19:16.082, 176.88 W, 55, 9988 MiB, 79 %, 22 %
2023/05/06 23:19:17.085, 127.86 W, 55, 9988 MiB, 73 %, 22 %
2023/05/06 23:19:18.088, 176.74 W, 55, 9988 MiB, 79 %, 22 %
2023/05/06 23:19:19.090, 129.35 W, 55, 9988 MiB, 79 %, 22 %
2023/05/06 23:19:20.092, 175.64 W, 55, 9988 MiB, 71 %, 22 %
2023/05/06 23:19:21.095, 121.56 W, 55, 9988 MiB, 78 %, 22 %
2023/05/06 23:19:22.097, 176.11 W, 55, 9988 MiB, 70 %, 21 %
2023/05/06 23:19:23.100, 120.60 W, 55, 9988 MiB, 78 %, 22 %
2023/05/06 23:19:24.102, 176.04 W, 55, 9988 MiB, 68 %, 21 %
2023/05/06 23:19:25.105, 128.15 W, 55, 9988 MiB, 80 %, 19 %
2023/05/06 23:19:26.107, 175.38 W, 55, 9988 MiB, 66 %, 18 %
2023/05/06 23:19:27.110, 140.78 W, 55, 9988 MiB, 80 %, 19 %
2023/05/06 23:19:28.113, 179.32 W, 55, 9988 MiB, 70 %, 20 %
2023/05/06 23:19:29.118, 160.13 W, 55, 9988 MiB, 75 %, 22 %
2023/05/06 23:19:30.124, 175.21 W, 55, 9988 MiB, 71 %, 21 %
2023/05/06 23:19:31.127, 139.06 W, 55, 9988 MiB, 72 %, 22 %
2023/05/06 23:19:32.129, 173.74 W, 55, 9988 MiB, 86 %, 23 %
2023/05/06 23:19:33.131, 175.07 W, 55, 9988 MiB, 79 %, 22 %
2023/05/06 23:19:34.133, 176.03 W, 55, 9988 MiB, 74 %, 22 %
2023/05/06 23:19:35.136, 177.78 W, 55, 9988 MiB, 69 %, 19 %
2023/05/06 23:19:36.138, 121.02 W, 55, 9988 MiB, 78 %, 22 %
2023/05/06 23:19:37.140, 175.86 W, 55, 9988 MiB, 75 %, 22 %
2023/05/06 23:19:38.142, 121.36 W, 55, 9988 MiB, 76 %, 22 %
2023/05/06 23:19:39.145, 175.51 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:19:40.147, 135.70 W, 55, 9988 MiB, 78 %, 22 %
2023/05/06 23:19:41.149, 176.79 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:19:42.151, 127.90 W, 55, 9988 MiB, 75 %, 22 %
2023/05/06 23:19:43.153, 176.07 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:19:44.156, 118.86 W, 55, 9988 MiB, 71 %, 22 %
2023/05/06 23:19:45.158, 176.30 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:19:46.160, 176.72 W, 54, 9988 MiB, 70 %, 21 %
2023/05/06 23:19:47.162, 125.13 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:19:48.164, 176.28 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:19:49.167, 126.85 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:19:50.169, 175.55 W, 54, 9988 MiB, 82 %, 23 %
2023/05/06 23:19:51.171, 127.79 W, 54, 9988 MiB, 70 %, 21 %
2023/05/06 23:19:52.173, 136.54 W, 54, 9988 MiB, 83 %, 19 %
2023/05/06 23:19:53.176, 175.67 W, 54, 9988 MiB, 83 %, 23 %
2023/05/06 23:19:54.178, 130.32 W, 54, 9988 MiB, 65 %, 19 %
2023/05/06 23:19:55.180, 172.74 W, 54, 9988 MiB, 81 %, 19 %
2023/05/06 23:19:56.182, 137.90 W, 54, 9988 MiB, 65 %, 17 %
2023/05/06 23:19:57.185, 178.02 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:19:58.187, 127.57 W, 54, 9988 MiB, 65 %, 18 %
2023/05/06 23:19:59.189, 177.48 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:20:00.191, 127.73 W, 54, 9988 MiB, 65 %, 18 %
2023/05/06 23:20:01.194, 171.27 W, 54, 9988 MiB, 80 %, 19 %
2023/05/06 23:20:02.196, 175.57 W, 54, 9988 MiB, 83 %, 22 %
2023/05/06 23:20:03.198, 131.96 W, 54, 9988 MiB, 66 %, 17 %
2023/05/06 23:20:04.200, 136.74 W, 54, 9988 MiB, 80 %, 23 %
2023/05/06 23:20:05.202, 176.13 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:20:06.205, 130.00 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:20:07.207, 176.56 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:20:08.209, 125.54 W, 54, 9988 MiB, 64 %, 17 %
2023/05/06 23:20:09.211, 175.03 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:20:10.213, 142.02 W, 54, 9988 MiB, 70 %, 19 %
2023/05/06 23:20:11.216, 174.44 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:20:12.218, 146.13 W, 54, 9988 MiB, 71 %, 21 %
2023/05/06 23:20:13.220, 177.68 W, 54, 9988 MiB, 79 %, 20 %
2023/05/06 23:20:14.223, 123.86 W, 54, 9988 MiB, 70 %, 20 %
2023/05/06 23:20:15.225, 174.99 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:20:16.227, 116.27 W, 54, 9988 MiB, 68 %, 18 %
2023/05/06 23:20:17.229, 153.36 W, 54, 9988 MiB, 87 %, 23 %
2023/05/06 23:20:18.232, 179.73 W, 54, 9988 MiB, 83 %, 23 %
2023/05/06 23:20:19.234, 141.38 W, 54, 9988 MiB, 83 %, 23 %
2023/05/06 23:20:20.236, 177.34 W, 54, 9988 MiB, 85 %, 23 %
2023/05/06 23:20:21.238, 136.25 W, 54, 9988 MiB, 80 %, 23 %
2023/05/06 23:20:22.241, 177.34 W, 54, 9988 MiB, 87 %, 23 %
2023/05/06 23:20:23.243, 141.03 W, 54, 9988 MiB, 79 %, 23 %
2023/05/06 23:20:24.245, 176.67 W, 54, 9988 MiB, 88 %, 23 %
2023/05/06 23:20:25.247, 144.47 W, 54, 9988 MiB, 77 %, 23 %
2023/05/06 23:20:26.250, 175.30 W, 54, 9988 MiB, 88 %, 20 %
2023/05/06 23:20:27.252, 174.77 W, 54, 9988 MiB, 82 %, 23 %
2023/05/06 23:20:28.254, 167.18 W, 54, 9988 MiB, 83 %, 27 %
2023/05/06 23:20:29.256, 154.66 W, 54, 9988 MiB, 83 %, 25 %
2023/05/06 23:20:30.258, 149.43 W, 54, 9988 MiB, 83 %, 24 %
2023/05/06 23:20:31.261, 143.96 W, 54, 9988 MiB, 83 %, 24 %
2023/05/06 23:20:32.263, 149.96 W, 55, 9988 MiB, 83 %, 24 %
2023/05/06 23:20:33.265, 171.10 W, 55, 9988 MiB, 84 %, 24 %
2023/05/06 23:20:34.267, 176.84 W, 55, 9988 MiB, 86 %, 24 %
2023/05/06 23:20:35.270, 179.04 W, 55, 9988 MiB, 86 %, 24 %
2023/05/06 23:20:36.272, 178.44 W, 55, 9988 MiB, 85 %, 24 %
2023/05/06 23:20:37.277, 176.55 W, 55, 9988 MiB, 85 %, 24 %
2023/05/06 23:20:38.279, 177.68 W, 55, 9988 MiB, 85 %, 24 %
2023/05/06 23:20:39.282, 177.17 W, 55, 9988 MiB, 83 %, 24 %
2023/05/06 23:20:40.284, 177.14 W, 55, 9988 MiB, 83 %, 24 %
2023/05/06 23:20:41.286, 178.07 W, 55, 9988 MiB, 84 %, 24 %
2023/05/06 23:20:42.288, 179.70 W, 55, 9988 MiB, 85 %, 24 %
2023/05/06 23:20:43.291, 181.86 W, 55, 9988 MiB, 85 %, 24 %
2023/05/06 23:20:44.293, 185.79 W, 55, 9988 MiB, 86 %, 24 %
2023/05/06 23:20:45.295, 181.91 W, 55, 9988 MiB, 87 %, 24 %
2023/05/06 23:20:46.297, 181.85 W, 55, 9988 MiB, 89 %, 24 %
2023/05/06 23:20:47.299, 156.24 W, 55, 9988 MiB, 91 %, 24 %
2023/05/06 23:20:48.302, 154.35 W, 55, 9988 MiB, 91 %, 22 %
2023/05/06 23:20:49.304, 149.71 W, 55, 9988 MiB, 91 %, 21 %
2023/05/06 23:20:50.306, 143.77 W, 55, 9988 MiB, 91 %, 21 %
2023/05/06 23:20:51.308, 152.23 W, 55, 9988 MiB, 90 %, 22 %
2023/05/06 23:20:52.310, 172.48 W, 55, 9988 MiB, 91 %, 23 %
2023/05/06 23:20:53.312, 178.25 W, 55, 9988 MiB, 91 %, 24 %
2023/05/06 23:20:54.315, 179.76 W, 55, 9988 MiB, 90 %, 24 %
2023/05/06 23:20:55.317, 176.57 W, 55, 9988 MiB, 89 %, 24 %
2023/05/06 23:20:56.319, 177.43 W, 55, 9988 MiB, 88 %, 24 %
2023/05/06 23:20:57.321, 176.62 W, 55, 9988 MiB, 87 %, 24 %
2023/05/06 23:20:58.323, 177.31 W, 55, 9988 MiB, 86 %, 24 %
2023/05/06 23:20:59.326, 180.06 W, 55, 9988 MiB, 84 %, 24 %
2023/05/06 23:21:00.328, 180.56 W, 55, 9988 MiB, 83 %, 25 %
2023/05/06 23:21:01.330, 182.30 W, 55, 9988 MiB, 83 %, 26 %
2023/05/06 23:21:02.332, 185.30 W, 55, 9988 MiB, 83 %, 26 %
2023/05/06 23:21:03.334, 176.56 W, 55, 9988 MiB, 83 %, 25 %
2023/05/06 23:21:04.337, 169.05 W, 55, 9988 MiB, 82 %, 24 %
2023/05/06 23:21:05.339, 157.56 W, 55, 9988 MiB, 83 %, 24 %
2023/05/06 23:21:06.341, 155.38 W, 56, 9988 MiB, 91 %, 24 %
2023/05/06 23:21:07.343, 153.85 W, 56, 9988 MiB, 90 %, 24 %
2023/05/06 23:21:08.346, 160.70 W, 56, 9988 MiB, 100 %, 37 %
2023/05/06 23:21:09.348, 236.74 W, 56, 9988 MiB, 100 %, 37 %
2023/05/06 23:21:10.350, 225.80 W, 57, 9988 MiB, 100 %, 37 %
2023/05/06 23:21:11.354, 74.31 W, 56, 9988 MiB, 100 %, 25 %
2023/05/06 23:21:12.357, 176.31 W, 56, 9988 MiB, 79 %, 19 %
2023/05/06 23:21:13.359, 130.24 W, 56, 9988 MiB, 67 %, 18 %
2023/05/06 23:21:14.362, 175.80 W, 56, 9988 MiB, 79 %, 19 %
2023/05/06 23:21:15.364, 168.43 W, 55, 9988 MiB, 74 %, 22 %
2023/05/06 23:21:16.366, 178.66 W, 55, 9988 MiB, 74 %, 22 %
2023/05/06 23:21:17.368, 158.70 W, 55, 9988 MiB, 72 %, 22 %
2023/05/06 23:21:18.371, 179.94 W, 55, 9988 MiB, 79 %, 22 %
2023/05/06 23:21:19.373, 129.63 W, 55, 9988 MiB, 69 %, 21 %
2023/05/06 23:21:20.375, 175.64 W, 55, 9988 MiB, 79 %, 22 %
2023/05/06 23:21:21.377, 128.20 W, 55, 9988 MiB, 69 %, 20 %
2023/05/06 23:21:22.379, 176.52 W, 55, 9988 MiB, 79 %, 21 %
2023/05/06 23:21:23.381, 125.51 W, 55, 9988 MiB, 65 %, 18 %
2023/05/06 23:21:24.384, 176.59 W, 55, 9988 MiB, 79 %, 21 %
2023/05/06 23:21:25.388, 160.19 W, 55, 9988 MiB, 77 %, 22 %
2023/05/06 23:21:26.391, 176.64 W, 55, 9988 MiB, 70 %, 21 %
2023/05/06 23:21:27.393, 176.61 W, 55, 9988 MiB, 79 %, 19 %
2023/05/06 23:21:28.396, 140.85 W, 55, 9988 MiB, 65 %, 17 %
2023/05/06 23:21:29.399, 176.33 W, 55, 9988 MiB, 78 %, 19 %
2023/05/06 23:21:30.405, 131.09 W, 55, 9988 MiB, 66 %, 17 %
2023/05/06 23:21:31.407, 175.17 W, 55, 9988 MiB, 75 %, 19 %
2023/05/06 23:21:32.409, 140.39 W, 55, 9988 MiB, 69 %, 19 %
2023/05/06 23:21:33.411, 176.09 W, 55, 9988 MiB, 75 %, 21 %
2023/05/06 23:21:34.417, 123.34 W, 55, 9988 MiB, 77 %, 22 %
2023/05/06 23:21:35.420, 176.51 W, 55, 9988 MiB, 72 %, 20 %
2023/05/06 23:21:36.422, 175.04 W, 55, 9988 MiB, 65 %, 18 %
2023/05/06 23:21:37.424, 176.10 W, 55, 9988 MiB, 74 %, 22 %
2023/05/06 23:21:38.427, 128.17 W, 55, 9988 MiB, 78 %, 22 %
2023/05/06 23:21:39.429, 176.29 W, 55, 9988 MiB, 64 %, 17 %
2023/05/06 23:21:40.431, 124.01 W, 55, 9988 MiB, 78 %, 19 %
2023/05/06 23:21:41.434, 176.28 W, 55, 9988 MiB, 65 %, 18 %
2023/05/06 23:21:42.436, 127.11 W, 55, 9988 MiB, 79 %, 19 %
2023/05/06 23:21:43.438, 178.80 W, 55, 9988 MiB, 71 %, 21 %
2023/05/06 23:21:44.440, 131.39 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:21:45.443, 139.09 W, 55, 9988 MiB, 80 %, 22 %
2023/05/06 23:21:46.445, 177.02 W, 54, 9988 MiB, 66 %, 20 %
2023/05/06 23:21:47.447, 135.86 W, 55, 9988 MiB, 79 %, 21 %
2023/05/06 23:21:48.449, 176.48 W, 54, 9988 MiB, 65 %, 18 %
2023/05/06 23:21:49.452, 126.31 W, 54, 9988 MiB, 80 %, 19 %
2023/05/06 23:21:50.454, 175.83 W, 54, 9988 MiB, 68 %, 19 %
2023/05/06 23:21:51.456, 136.74 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:21:52.458, 177.01 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 23:21:53.461, 141.25 W, 54, 9988 MiB, 70 %, 21 %
2023/05/06 23:21:54.463, 175.52 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:21:55.465, 141.71 W, 54, 9988 MiB, 71 %, 22 %
2023/05/06 23:21:56.467, 170.74 W, 54, 9988 MiB, 79 %, 20 %
2023/05/06 23:21:57.470, 161.79 W, 54, 9988 MiB, 64 %, 17 %
2023/05/06 23:21:58.472, 178.76 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:21:59.474, 158.02 W, 54, 9988 MiB, 66 %, 20 %
2023/05/06 23:22:00.476, 178.27 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:22:01.479, 170.20 W, 54, 9988 MiB, 65 %, 17 %
2023/05/06 23:22:02.481, 177.82 W, 54, 9988 MiB, 79 %, 20 %
2023/05/06 23:22:03.483, 158.06 W, 54, 9988 MiB, 65 %, 18 %
2023/05/06 23:22:04.485, 177.23 W, 54, 9988 MiB, 79 %, 20 %
2023/05/06 23:22:05.488, 134.34 W, 54, 9988 MiB, 65 %, 18 %
2023/05/06 23:22:06.490, 176.28 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:22:07.492, 129.50 W, 54, 9988 MiB, 65 %, 17 %
2023/05/06 23:22:08.494, 175.21 W, 54, 9988 MiB, 79 %, 20 %
2023/05/06 23:22:09.497, 126.67 W, 54, 9988 MiB, 67 %, 21 %
2023/05/06 23:22:10.499, 175.79 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:22:11.501, 122.67 W, 54, 9988 MiB, 70 %, 21 %
2023/05/06 23:22:12.503, 175.55 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 23:22:13.505, 124.66 W, 54, 9988 MiB, 65 %, 19 %
2023/05/06 23:22:14.508, 176.49 W, 54, 9988 MiB, 79 %, 20 %
2023/05/06 23:22:15.510, 120.20 W, 54, 9988 MiB, 71 %, 22 %
2023/05/06 23:22:16.512, 175.16 W, 54, 9988 MiB, 68 %, 18 %
2023/05/06 23:22:17.514, 120.06 W, 54, 9988 MiB, 77 %, 19 %
2023/05/06 23:22:18.516, 174.96 W, 54, 9988 MiB, 68 %, 18 %
2023/05/06 23:22:19.519, 126.68 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:22:20.521, 176.19 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:22:21.523, 176.40 W, 54, 9988 MiB, 66 %, 18 %
2023/05/06 23:22:22.525, 120.64 W, 54, 9988 MiB, 77 %, 21 %
2023/05/06 23:22:23.527, 176.10 W, 54, 9988 MiB, 70 %, 20 %
2023/05/06 23:22:24.530, 128.80 W, 54, 9988 MiB, 78 %, 19 %
2023/05/06 23:22:25.532, 175.61 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:22:26.534, 131.67 W, 54, 9988 MiB, 67 %, 21 %
2023/05/06 23:22:27.536, 178.02 W, 54, 9988 MiB, 80 %, 19 %
2023/05/06 23:22:28.538, 128.68 W, 54, 9988 MiB, 64 %, 17 %
2023/05/06 23:22:29.541, 178.14 W, 54, 9988 MiB, 78 %, 19 %
2023/05/06 23:22:30.543, 129.05 W, 54, 9988 MiB, 63 %, 17 %
2023/05/06 23:22:31.545, 176.02 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:22:32.547, 124.84 W, 54, 9988 MiB, 65 %, 19 %
2023/05/06 23:22:33.549, 176.26 W, 54, 9988 MiB, 79 %, 20 %
2023/05/06 23:22:34.552, 113.93 W, 54, 9988 MiB, 68 %, 21 %
2023/05/06 23:22:35.554, 176.20 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:22:36.556, 121.48 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 23:22:37.558, 175.78 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:22:38.563, 128.13 W, 54, 9988 MiB, 66 %, 18 %
2023/05/06 23:22:39.566, 175.52 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:22:40.568, 126.22 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:22:41.570, 174.26 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:22:42.572, 126.78 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:22:43.579, 175.99 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:22:44.581, 128.02 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:22:45.583, 175.57 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:22:46.586, 133.15 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:22:47.588, 175.59 W, 53, 9988 MiB, 66 %, 20 %
2023/05/06 23:22:48.590, 172.92 W, 53, 9988 MiB, 80 %, 19 %
2023/05/06 23:22:49.592, 126.64 W, 54, 9988 MiB, 70 %, 20 %
2023/05/06 23:22:50.595, 175.35 W, 53, 9988 MiB, 79 %, 20 %
2023/05/06 23:22:51.598, 171.27 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 23:22:52.600, 158.66 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:22:53.603, 177.20 W, 53, 9988 MiB, 65 %, 18 %
2023/05/06 23:22:54.605, 120.00 W, 53, 9988 MiB, 72 %, 21 %
2023/05/06 23:22:55.607, 142.04 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:22:56.609, 175.13 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 23:22:57.611, 129.41 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:22:58.614, 175.29 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:22:59.616, 132.26 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:23:00.619, 175.87 W, 54, 9988 MiB, 66 %, 18 %
2023/05/06 23:23:01.621, 110.11 W, 53, 9988 MiB, 71 %, 18 %
2023/05/06 23:23:02.624, 132.64 W, 53, 9988 MiB, 72 %, 21 %
2023/05/06 23:23:03.626, 177.66 W, 53, 9988 MiB, 65 %, 18 %
2023/05/06 23:23:04.628, 176.25 W, 53, 9988 MiB, 65 %, 17 %
