timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 01:53:36.537, 104.88 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 01:53:37.539, 165.32 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:53:38.541, 103.14 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:53:39.543, 148.15 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:53:40.545, 111.54 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:53:41.547, 125.40 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:53:42.550, 158.75 W, 49, 7064 MiB, 66 %, 24 %
2023/05/07 01:53:43.552, 103.61 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:53:44.554, 163.87 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:53:45.556, 142.24 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 01:53:46.558, 106.84 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:53:47.560, 165.28 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:53:48.563, 130.39 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 01:53:49.565, 120.72 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:53:50.567, 151.26 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:53:51.569, 106.94 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:53:52.571, 160.23 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:53:53.574, 102.74 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:53:54.576, 154.13 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:53:55.578, 159.43 W, 49, 7064 MiB, 69 %, 24 %
2023/05/07 01:53:56.580, 110.27 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:53:57.582, 118.88 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:53:58.584, 157.32 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:53:59.587, 106.20 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 01:54:00.589, 160.44 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:54:01.591, 107.91 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 01:54:02.593, 166.48 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:54:03.595, 126.37 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:54:04.597, 146.17 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:54:05.599, 138.84 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:54:06.601, 161.89 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:54:07.604, 104.48 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:54:08.606, 128.76 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:54:09.608, 161.31 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:54:10.610, 106.88 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 01:54:11.612, 163.39 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:54:12.614, 102.85 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:54:13.617, 133.59 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:54:14.619, 152.56 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:54:15.622, 103.53 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:54:16.625, 161.90 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:54:17.628, 115.04 W, 49, 7064 MiB, 60 %, 20 %
2023/05/07 01:54:18.631, 120.63 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:54:19.636, 163.29 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:54:20.638, 115.50 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:54:21.641, 107.60 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 01:54:22.643, 161.23 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:54:23.645, 103.24 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:54:24.647, 110.53 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:54:25.649, 100.72 W, 49, 7064 MiB, 53 %, 18 %
2023/05/07 01:54:26.651, 201.91 W, 50, 7064 MiB, 100 %, 38 %
2023/05/07 01:54:27.655, 73.41 W, 49, 7064 MiB, 36 %, 7 %
2023/05/07 01:54:28.658, 112.28 W, 49, 7064 MiB, 72 %, 26 %
2023/05/07 01:54:29.660, 120.31 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:54:30.662, 149.04 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:54:31.664, 104.47 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:54:32.666, 157.65 W, 49, 7064 MiB, 68 %, 24 %
2023/05/07 01:54:33.669, 99.23 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:54:34.671, 163.06 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:54:35.673, 120.38 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:54:36.675, 130.05 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:54:37.677, 162.37 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 01:54:38.679, 99.60 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:54:39.681, 134.91 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 01:54:40.684, 151.98 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:54:41.686, 111.35 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 01:54:42.688, 165.02 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 01:54:43.690, 106.90 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:54:44.692, 130.94 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:54:45.694, 147.73 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:54:46.696, 108.30 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:54:47.699, 161.85 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:54:48.701, 103.92 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:54:49.703, 145.01 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:54:50.705, 145.93 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:54:51.707, 108.12 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:54:52.709, 157.73 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:54:53.712, 103.29 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 01:54:54.714, 162.63 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:54:55.716, 121.87 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:54:56.718, 105.62 W, 49, 7064 MiB, 68 %, 24 %
2023/05/07 01:54:57.720, 161.75 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:54:58.722, 108.37 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:54:59.724, 150.95 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:55:00.727, 156.59 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:55:01.729, 105.27 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:55:02.731, 110.93 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:55:03.733, 159.88 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:55:04.736, 102.76 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:55:05.739, 164.88 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:55:06.741, 124.83 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:55:07.743, 154.59 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 01:55:08.746, 149.56 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:55:09.748, 103.17 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:55:10.751, 163.39 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:55:11.753, 110.58 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 01:55:12.755, 158.84 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 01:55:13.758, 144.58 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 01:55:14.760, 103.98 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:55:15.762, 162.71 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:55:16.764, 103.07 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 01:55:17.767, 161.17 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:55:18.769, 135.61 W, 49, 7064 MiB, 60 %, 22 %
2023/05/07 01:55:19.771, 117.75 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:55:20.774, 161.04 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:55:21.777, 103.94 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:55:22.780, 163.58 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:55:23.783, 103.24 W, 49, 7064 MiB, 58 %, 21 %
2023/05/07 01:55:24.786, 145.49 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:55:25.788, 132.55 W, 49, 7064 MiB, 58 %, 21 %
2023/05/07 01:55:26.791, 116.12 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:55:27.796, 165.38 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:55:28.798, 103.46 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:55:29.800, 139.74 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:55:30.802, 151.36 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:55:31.804, 104.91 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:55:32.807, 159.81 W, 49, 7064 MiB, 60 %, 21 %
2023/05/07 01:55:33.809, 106.11 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:55:34.811, 124.82 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:55:35.813, 150.73 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:55:36.815, 106.46 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:55:37.817, 161.56 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 01:55:38.819, 106.76 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:55:39.822, 159.61 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 01:55:40.824, 148.68 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:55:41.826, 105.03 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:55:42.828, 164.93 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 01:55:43.830, 123.63 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:55:44.832, 110.64 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:55:45.835, 161.75 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:55:46.837, 103.56 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:55:47.839, 160.83 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 01:55:48.841, 126.34 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 01:55:49.843, 143.59 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:55:50.845, 160.36 W, 49, 7064 MiB, 68 %, 24 %
2023/05/07 01:55:51.847, 151.09 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 01:55:52.850, 112.38 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:55:53.852, 163.96 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:55:54.854, 126.50 W, 49, 7064 MiB, 60 %, 22 %
2023/05/07 01:55:55.856, 106.11 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:55:56.858, 163.96 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:55:57.860, 111.35 W, 49, 7064 MiB, 60 %, 21 %
2023/05/07 01:55:58.862, 165.56 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 01:55:59.865, 150.50 W, 49, 7064 MiB, 61 %, 20 %
2023/05/07 01:56:00.867, 108.47 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 01:56:01.869, 161.41 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:56:02.871, 129.56 W, 49, 7064 MiB, 67 %, 23 %
2023/05/07 01:56:03.873, 161.85 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:56:04.875, 102.66 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:56:05.877, 116.20 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:56:06.880, 151.65 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:56:07.882, 106.15 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:56:08.884, 162.81 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 01:56:09.886, 161.71 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:56:10.888, 164.06 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:56:11.890, 118.46 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:56:12.893, 120.85 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 01:56:13.895, 140.44 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:56:14.897, 161.12 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:56:15.899, 107.38 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:56:16.901, 159.69 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 01:56:17.903, 150.01 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:56:18.905, 107.09 W, 49, 7064 MiB, 60 %, 22 %
2023/05/07 01:56:19.907, 159.59 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:56:20.910, 103.04 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:56:21.912, 165.76 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 01:56:22.914, 144.50 W, 48, 7064 MiB, 64 %, 23 %
2023/05/07 01:56:23.916, 145.07 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 01:56:24.919, 154.50 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:56:25.921, 126.08 W, 49, 7064 MiB, 81 %, 28 %
2023/05/07 01:56:26.923, 157.06 W, 49, 7064 MiB, 70 %, 26 %
2023/05/07 01:56:27.926, 136.83 W, 49, 7064 MiB, 73 %, 26 %
2023/05/07 01:56:28.929, 249.67 W, 50, 7064 MiB, 100 %, 38 %
2023/05/07 01:56:29.931, 233.14 W, 51, 7064 MiB, 100 %, 37 %
2023/05/07 01:56:30.934, 123.63 W, 49, 7064 MiB, 68 %, 24 %
2023/05/07 01:56:31.936, 128.53 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:56:32.938, 152.80 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:56:33.940, 110.82 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:56:34.942, 158.55 W, 49, 7064 MiB, 72 %, 25 %
2023/05/07 01:56:35.944, 159.46 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:56:36.946, 152.38 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 01:56:37.949, 108.78 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:56:38.951, 103.24 W, 49, 7064 MiB, 68 %, 24 %
2023/05/07 01:56:39.953, 135.78 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:56:40.956, 130.61 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:56:41.959, 109.49 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:56:42.962, 163.92 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:56:43.965, 107.73 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:56:44.968, 149.02 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:56:45.971, 141.67 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 01:56:46.974, 105.37 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:56:47.979, 162.09 W, 49, 7064 MiB, 67 %, 23 %
2023/05/07 01:56:48.981, 118.32 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:56:49.983, 125.18 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:56:50.985, 156.58 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 01:56:51.987, 104.57 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:56:52.990, 161.94 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 01:56:53.992, 140.65 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 01:56:54.994, 118.31 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:56:55.996, 154.26 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:56:56.998, 103.26 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:56:58.000, 166.44 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:56:59.003, 150.73 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:57:00.005, 109.95 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:57:01.007, 162.08 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 01:57:02.009, 103.71 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:57:03.011, 166.33 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:57:04.013, 140.79 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:57:05.016, 109.48 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:57:06.018, 161.56 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:57:07.020, 137.61 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:57:08.022, 111.78 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:57:09.024, 160.54 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:57:10.026, 103.32 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:57:11.028, 129.71 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:57:12.031, 155.81 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:57:13.033, 105.83 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:57:14.035, 162.91 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:57:15.037, 114.22 W, 49, 7064 MiB, 62 %, 23 %
2023/05/07 01:57:16.039, 116.51 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:57:17.041, 152.36 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:57:18.043, 111.79 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 01:57:19.046, 104.71 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:57:20.048, 163.24 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:57:21.050, 103.62 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 01:57:22.052, 143.99 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:57:23.054, 162.43 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 01:57:24.056, 103.46 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:57:25.059, 162.04 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 01:57:26.061, 130.30 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:57:27.064, 111.54 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:57:28.066, 156.95 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:57:29.068, 103.26 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:57:30.071, 162.00 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:57:31.073, 143.23 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:57:32.075, 104.81 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:57:33.077, 163.77 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:57:34.080, 118.60 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:57:35.082, 144.10 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:57:36.084, 150.87 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 01:57:37.086, 112.56 W, 49, 7064 MiB, 64 %, 22 %
2023/05/07 01:57:38.088, 160.28 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:57:39.090, 155.24 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:57:40.092, 129.07 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 01:57:41.094, 103.94 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:57:42.097, 123.50 W, 49, 7064 MiB, 69 %, 24 %
2023/05/07 01:57:43.099, 120.79 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:57:44.101, 159.78 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:57:45.103, 113.09 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:57:46.106, 151.72 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:57:47.108, 136.56 W, 49, 7064 MiB, 67 %, 23 %
2023/05/07 01:57:48.111, 113.51 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 01:57:49.113, 166.15 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 01:57:50.116, 151.22 W, 49, 7064 MiB, 69 %, 24 %
2023/05/07 01:57:51.119, 110.38 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:57:52.122, 159.71 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:57:53.125, 104.41 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:57:54.128, 162.09 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:57:55.134, 150.13 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 01:57:56.136, 114.51 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:57:57.138, 132.11 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:57:58.140, 148.82 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:57:59.143, 102.88 W, 49, 7064 MiB, 64 %, 22 %
2023/05/07 01:58:00.145, 162.18 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:58:01.148, 161.63 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 01:58:02.150, 135.28 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:58:03.152, 105.54 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:58:04.154, 166.52 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:58:05.156, 138.59 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:58:06.158, 114.02 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:58:07.161, 160.88 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:58:08.163, 126.80 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 01:58:09.165, 123.56 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 01:58:10.167, 158.33 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:58:11.169, 100.56 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:58:12.171, 164.06 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:58:13.173, 134.48 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:58:14.176, 102.36 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:58:15.178, 164.12 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:58:16.180, 98.29 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 01:58:17.182, 122.69 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:58:18.184, 155.35 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 01:58:19.186, 104.67 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:58:20.188, 165.67 W, 49, 7064 MiB, 64 %, 22 %
2023/05/07 01:58:21.191, 100.07 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:58:22.193, 134.07 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:58:23.195, 165.99 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 01:58:24.197, 159.19 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 01:58:25.199, 104.77 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:58:26.201, 113.30 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 01:58:27.204, 132.91 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:58:28.206, 134.69 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:58:29.208, 109.61 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:58:30.210, 163.74 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:58:31.212, 129.88 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:58:32.214, 229.41 W, 50, 7064 MiB, 100 %, 36 %
2023/05/07 01:58:33.218, 73.51 W, 49, 7064 MiB, 86 %, 21 %
2023/05/07 01:58:34.222, 160.06 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:58:35.224, 128.30 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 01:58:36.227, 111.41 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:58:37.229, 160.65 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:58:38.231, 152.06 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:58:39.233, 107.06 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:58:40.235, 163.87 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:58:41.238, 106.97 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 01:58:42.240, 161.19 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:58:43.242, 148.65 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:58:44.244, 153.23 W, 49, 7064 MiB, 73 %, 27 %
2023/05/07 01:58:45.246, 104.57 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 01:58:46.248, 163.84 W, 49, 7064 MiB, 67 %, 24 %
2023/05/07 01:58:47.251, 131.61 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:58:48.254, 106.78 W, 49, 7064 MiB, 67 %, 24 %
2023/05/07 01:58:49.256, 162.81 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 01:58:50.259, 165.67 W, 49, 7064 MiB, 71 %, 26 %
2023/05/07 01:58:51.262, 159.48 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:58:52.265, 102.59 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:58:53.268, 135.93 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 01:58:54.272, 151.50 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 01:58:55.274, 108.29 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:58:56.276, 160.64 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 01:58:57.278, 103.33 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:58:58.281, 151.75 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 01:58:59.283, 139.69 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 01:59:00.285, 109.87 W, 49, 7064 MiB, 62 %, 21 %
