timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 09:37:07.736, 171.39 W, 59, 7882 MiB, 98 %, 38 %
2023/05/07 09:37:08.738, 217.02 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:37:09.740, 170.72 W, 59, 7882 MiB, 98 %, 27 %
2023/05/07 09:37:10.743, 199.14 W, 59, 7882 MiB, 99 %, 36 %
2023/05/07 09:37:11.745, 176.38 W, 59, 7882 MiB, 98 %, 22 %
2023/05/07 09:37:12.748, 170.23 W, 59, 7882 MiB, 97 %, 46 %
2023/05/07 09:37:13.751, 191.88 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:37:14.755, 172.44 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:37:15.757, 215.82 W, 59, 7882 MiB, 100 %, 25 %
2023/05/07 09:37:16.759, 172.37 W, 59, 7882 MiB, 97 %, 32 %
2023/05/07 09:37:17.763, 211.27 W, 59, 7882 MiB, 63 %, 42 %
2023/05/07 09:37:18.770, 222.60 W, 60, 7882 MiB, 100 %, 36 %
2023/05/07 09:37:19.776, 187.99 W, 60, 7882 MiB, 100 %, 38 %
2023/05/07 09:37:20.778, 170.93 W, 59, 7882 MiB, 69 %, 33 %
2023/05/07 09:37:21.781, 217.07 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:37:22.783, 171.37 W, 59, 7882 MiB, 96 %, 35 %
2023/05/07 09:37:23.785, 196.51 W, 59, 7882 MiB, 100 %, 31 %
2023/05/07 09:37:24.787, 176.23 W, 59, 7882 MiB, 98 %, 27 %
2023/05/07 09:37:25.789, 171.19 W, 59, 7882 MiB, 97 %, 37 %
2023/05/07 09:37:26.792, 198.14 W, 59, 7882 MiB, 100 %, 19 %
2023/05/07 09:37:27.794, 171.11 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:37:28.796, 212.73 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:37:29.798, 173.48 W, 59, 7882 MiB, 97 %, 39 %
2023/05/07 09:37:30.800, 199.71 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:37:31.802, 182.41 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:37:32.805, 170.53 W, 59, 7882 MiB, 95 %, 36 %
2023/05/07 09:37:33.807, 249.62 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:37:34.809, 171.38 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:37:35.811, 203.92 W, 59, 7882 MiB, 100 %, 19 %
2023/05/07 09:37:36.814, 170.39 W, 59, 7882 MiB, 98 %, 39 %
2023/05/07 09:37:37.816, 191.13 W, 59, 7882 MiB, 100 %, 29 %
2023/05/07 09:37:38.818, 196.23 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:37:39.820, 171.77 W, 59, 7882 MiB, 99 %, 36 %
2023/05/07 09:37:40.822, 238.99 W, 59, 7882 MiB, 99 %, 21 %
2023/05/07 09:37:41.825, 173.60 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:37:42.827, 154.99 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:37:43.829, 174.00 W, 59, 7882 MiB, 97 %, 39 %
2023/05/07 09:37:44.831, 170.71 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:37:45.833, 180.87 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:37:46.836, 171.67 W, 59, 7882 MiB, 97 %, 38 %
2023/05/07 09:37:47.838, 218.57 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:37:48.840, 171.92 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:37:49.842, 198.90 W, 59, 7882 MiB, 100 %, 19 %
2023/05/07 09:37:50.845, 177.63 W, 59, 7882 MiB, 97 %, 38 %
2023/05/07 09:37:51.847, 169.57 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:37:52.849, 207.90 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:37:53.851, 171.21 W, 59, 7882 MiB, 98 %, 37 %
2023/05/07 09:37:54.854, 212.55 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:37:55.856, 170.45 W, 59, 7882 MiB, 98 %, 45 %
2023/05/07 09:37:56.858, 202.68 W, 59, 7882 MiB, 100 %, 17 %
2023/05/07 09:37:57.860, 186.50 W, 59, 7882 MiB, 97 %, 40 %
2023/05/07 09:37:58.863, 172.49 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:37:59.865, 238.34 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:38:00.867, 172.88 W, 59, 7882 MiB, 99 %, 37 %
2023/05/07 09:38:01.869, 204.14 W, 59, 7882 MiB, 99 %, 21 %
2023/05/07 09:38:02.871, 170.38 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:38:03.874, 179.43 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:38:04.876, 215.87 W, 59, 7882 MiB, 97 %, 39 %
2023/05/07 09:38:05.878, 171.10 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:38:06.880, 226.01 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:38:07.882, 169.62 W, 59, 7882 MiB, 98 %, 38 %
2023/05/07 09:38:08.884, 163.73 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:38:09.887, 175.43 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:38:10.889, 167.50 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:38:11.894, 170.22 W, 59, 7882 MiB, 98 %, 41 %
2023/05/07 09:38:12.896, 221.85 W, 60, 7882 MiB, 100 %, 38 %
2023/05/07 09:38:13.898, 201.44 W, 60, 7882 MiB, 100 %, 37 %
2023/05/07 09:38:14.900, 76.51 W, 58, 7882 MiB, 79 %, 18 %
2023/05/07 09:38:15.902, 183.62 W, 59, 7882 MiB, 100 %, 13 %
2023/05/07 09:38:16.904, 169.13 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:38:17.907, 231.63 W, 59, 7882 MiB, 99 %, 31 %
2023/05/07 09:38:18.909, 170.97 W, 59, 7882 MiB, 98 %, 27 %
2023/05/07 09:38:19.911, 202.29 W, 59, 7882 MiB, 96 %, 37 %
2023/05/07 09:38:20.913, 173.47 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:38:21.915, 175.99 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:38:22.918, 212.75 W, 59, 7882 MiB, 100 %, 19 %
2023/05/07 09:38:23.920, 173.57 W, 59, 7882 MiB, 97 %, 40 %
2023/05/07 09:38:24.922, 217.17 W, 59, 7882 MiB, 100 %, 31 %
2023/05/07 09:38:25.924, 170.96 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:38:26.926, 189.91 W, 59, 7882 MiB, 96 %, 37 %
2023/05/07 09:38:27.929, 175.59 W, 59, 7882 MiB, 100 %, 19 %
2023/05/07 09:38:28.931, 172.35 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:38:29.933, 196.94 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:38:30.935, 168.44 W, 59, 7882 MiB, 97 %, 39 %
2023/05/07 09:38:31.937, 211.60 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:38:32.939, 172.39 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:38:33.942, 193.23 W, 59, 7882 MiB, 96 %, 37 %
2023/05/07 09:38:34.944, 190.49 W, 59, 7882 MiB, 100 %, 19 %
2023/05/07 09:38:35.946, 170.43 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:38:36.948, 242.55 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:38:37.952, 171.28 W, 59, 7882 MiB, 97 %, 36 %
2023/05/07 09:38:38.954, 177.01 W, 59, 7882 MiB, 100 %, 31 %
2023/05/07 09:38:39.956, 174.61 W, 59, 7882 MiB, 97 %, 26 %
2023/05/07 09:38:40.958, 170.65 W, 59, 7882 MiB, 97 %, 39 %
2023/05/07 09:38:41.961, 201.66 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:38:42.964, 169.84 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:38:43.967, 219.90 W, 59, 7882 MiB, 100 %, 19 %
2023/05/07 09:38:44.969, 172.72 W, 59, 7882 MiB, 97 %, 38 %
2023/05/07 09:38:45.971, 196.92 W, 59, 7882 MiB, 100 %, 31 %
2023/05/07 09:38:46.973, 177.71 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:38:47.976, 169.40 W, 59, 7882 MiB, 97 %, 38 %
2023/05/07 09:38:48.978, 194.22 W, 59, 7882 MiB, 100 %, 19 %
2023/05/07 09:38:49.980, 170.32 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:38:50.983, 215.62 W, 59, 7882 MiB, 100 %, 19 %
2023/05/07 09:38:51.985, 172.25 W, 59, 7882 MiB, 98 %, 39 %
2023/05/07 09:38:52.987, 197.92 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:38:53.989, 191.40 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:38:54.992, 170.90 W, 59, 7882 MiB, 97 %, 39 %
2023/05/07 09:38:55.994, 249.26 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:38:56.996, 170.33 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:38:57.998, 157.56 W, 59, 7882 MiB, 100 %, 22 %
2023/05/07 09:38:59.000, 173.60 W, 59, 7882 MiB, 97 %, 34 %
2023/05/07 09:39:00.003, 170.65 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:39:01.005, 184.04 W, 59, 7882 MiB, 98 %, 24 %
2023/05/07 09:39:02.007, 171.74 W, 59, 7882 MiB, 97 %, 41 %
2023/05/07 09:39:03.009, 222.05 W, 59, 7882 MiB, 100 %, 16 %
2023/05/07 09:39:04.012, 173.59 W, 59, 7882 MiB, 98 %, 45 %
2023/05/07 09:39:05.014, 187.28 W, 59, 7882 MiB, 100 %, 21 %
2023/05/07 09:39:06.016, 178.33 W, 59, 7882 MiB, 97 %, 37 %
2023/05/07 09:39:07.018, 254.71 W, 59, 7882 MiB, 74 %, 50 %
2023/05/07 09:39:08.020, 251.24 W, 60, 7882 MiB, 100 %, 36 %
2023/05/07 09:39:09.023, 232.71 W, 60, 7882 MiB, 100 %, 37 %
2023/05/07 09:39:10.025, 170.70 W, 58, 7882 MiB, 88 %, 36 %
2023/05/07 09:39:11.029, 174.16 W, 59, 7882 MiB, 100 %, 15 %
2023/05/07 09:39:12.031, 176.18 W, 59, 7882 MiB, 95 %, 42 %
2023/05/07 09:39:13.036, 169.55 W, 59, 7882 MiB, 100 %, 27 %
2023/05/07 09:39:14.040, 181.88 W, 59, 7882 MiB, 97 %, 32 %
2023/05/07 09:39:15.043, 171.28 W, 59, 7882 MiB, 100 %, 33 %
2023/05/07 09:39:16.045, 212.03 W, 59, 7882 MiB, 95 %, 23 %
2023/05/07 09:39:17.047, 171.88 W, 59, 7882 MiB, 97 %, 43 %
2023/05/07 09:39:18.050, 197.37 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:39:19.052, 183.27 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:39:20.054, 171.76 W, 59, 7882 MiB, 100 %, 25 %
2023/05/07 09:39:21.057, 244.92 W, 59, 7882 MiB, 97 %, 30 %
2023/05/07 09:39:22.059, 172.70 W, 59, 7882 MiB, 100 %, 34 %
2023/05/07 09:39:23.061, 200.77 W, 59, 7882 MiB, 96 %, 22 %
2023/05/07 09:39:24.063, 172.12 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:39:25.065, 181.60 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:39:26.068, 211.50 W, 59, 7882 MiB, 97 %, 41 %
2023/05/07 09:39:27.070, 169.65 W, 59, 7882 MiB, 97 %, 28 %
2023/05/07 09:39:28.072, 216.45 W, 59, 7882 MiB, 99 %, 37 %
2023/05/07 09:39:29.075, 171.06 W, 59, 7882 MiB, 98 %, 21 %
2023/05/07 09:39:30.077, 187.58 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:39:31.079, 173.20 W, 59, 7882 MiB, 100 %, 17 %
2023/05/07 09:39:32.081, 170.48 W, 59, 7882 MiB, 97 %, 40 %
2023/05/07 09:39:33.083, 195.72 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:39:34.086, 171.22 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:39:35.088, 217.73 W, 59, 7882 MiB, 97 %, 36 %
2023/05/07 09:39:36.090, 171.18 W, 59, 7882 MiB, 100 %, 21 %
2023/05/07 09:39:37.092, 201.79 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:39:38.094, 194.32 W, 59, 7882 MiB, 100 %, 19 %
2023/05/07 09:39:39.097, 171.52 W, 59, 7882 MiB, 97 %, 37 %
2023/05/07 09:39:40.099, 241.60 W, 59, 7882 MiB, 100 %, 31 %
2023/05/07 09:39:41.101, 173.59 W, 59, 7882 MiB, 97 %, 26 %
2023/05/07 09:39:42.103, 158.93 W, 59, 7882 MiB, 95 %, 40 %
2023/05/07 09:39:43.106, 173.23 W, 59, 7882 MiB, 100 %, 16 %
2023/05/07 09:39:44.108, 169.07 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:39:45.110, 183.13 W, 59, 7882 MiB, 100 %, 22 %
2023/05/07 09:39:46.112, 172.09 W, 59, 7882 MiB, 97 %, 35 %
2023/05/07 09:39:47.116, 217.44 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:39:48.121, 170.36 W, 59, 7882 MiB, 97 %, 26 %
2023/05/07 09:39:49.124, 180.03 W, 59, 7882 MiB, 97 %, 40 %
2023/05/07 09:39:50.126, 177.38 W, 59, 7882 MiB, 100 %, 16 %
2023/05/07 09:39:51.130, 173.15 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:39:52.132, 201.18 W, 59, 7882 MiB, 100 %, 24 %
2023/05/07 09:39:53.135, 173.46 W, 59, 7882 MiB, 97 %, 32 %
2023/05/07 09:39:54.137, 212.75 W, 59, 7882 MiB, 100 %, 34 %
2023/05/07 09:39:55.139, 170.68 W, 59, 7882 MiB, 97 %, 24 %
2023/05/07 09:39:56.141, 190.24 W, 59, 7882 MiB, 96 %, 43 %
2023/05/07 09:39:57.144, 205.45 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:39:58.148, 169.61 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:39:59.150, 241.09 W, 59, 7882 MiB, 100 %, 26 %
2023/05/07 09:40:00.153, 170.41 W, 59, 7882 MiB, 97 %, 30 %
2023/05/07 09:40:01.155, 177.94 W, 59, 7882 MiB, 100 %, 34 %
2023/05/07 09:40:02.158, 243.17 W, 60, 7882 MiB, 100 %, 37 %
2023/05/07 09:40:03.160, 234.17 W, 60, 7882 MiB, 100 %, 36 %
2023/05/07 09:40:04.162, 76.94 W, 59, 7882 MiB, 100 %, 28 %
2023/05/07 09:40:05.164, 198.09 W, 59, 7882 MiB, 100 %, 35 %
2023/05/07 09:40:06.167, 191.50 W, 59, 7882 MiB, 96 %, 22 %
2023/05/07 09:40:07.169, 173.40 W, 59, 7882 MiB, 98 %, 45 %
2023/05/07 09:40:08.171, 254.65 W, 59, 7882 MiB, 100 %, 15 %
2023/05/07 09:40:09.173, 172.62 W, 59, 7882 MiB, 98 %, 44 %
2023/05/07 09:40:10.176, 211.63 W, 59, 7882 MiB, 100 %, 26 %
2023/05/07 09:40:11.178, 173.54 W, 59, 7882 MiB, 97 %, 32 %
2023/05/07 09:40:12.180, 191.93 W, 59, 7882 MiB, 100 %, 34 %
2023/05/07 09:40:13.183, 195.43 W, 59, 7882 MiB, 97 %, 23 %
2023/05/07 09:40:14.186, 169.17 W, 59, 7882 MiB, 97 %, 43 %
2023/05/07 09:40:15.188, 249.84 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:40:16.190, 173.26 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:40:17.193, 203.62 W, 59, 7882 MiB, 100 %, 25 %
2023/05/07 09:40:18.195, 174.36 W, 59, 7882 MiB, 97 %, 32 %
2023/05/07 09:40:19.197, 170.64 W, 59, 7882 MiB, 100 %, 34 %
2023/05/07 09:40:20.199, 183.62 W, 59, 7882 MiB, 97 %, 22 %
2023/05/07 09:40:21.201, 171.38 W, 59, 7882 MiB, 96 %, 45 %
2023/05/07 09:40:22.204, 215.30 W, 59, 7882 MiB, 100 %, 16 %
2023/05/07 09:40:23.206, 171.07 W, 59, 7882 MiB, 97 %, 40 %
2023/05/07 09:40:24.208, 199.13 W, 59, 7882 MiB, 100 %, 29 %
2023/05/07 09:40:25.210, 185.89 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:40:26.212, 171.41 W, 59, 7882 MiB, 96 %, 38 %
2023/05/07 09:40:27.215, 247.27 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:40:28.217, 172.01 W, 59, 7882 MiB, 96 %, 44 %
2023/05/07 09:40:29.225, 201.00 W, 59, 7882 MiB, 100 %, 21 %
2023/05/07 09:40:30.227, 170.00 W, 59, 7882 MiB, 97 %, 35 %
2023/05/07 09:40:31.229, 171.56 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:40:32.231, 193.85 W, 59, 7882 MiB, 97 %, 24 %
2023/05/07 09:40:33.234, 170.88 W, 59, 7882 MiB, 95 %, 43 %
2023/05/07 09:40:34.236, 221.12 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:40:35.238, 170.39 W, 59, 7882 MiB, 96 %, 44 %
2023/05/07 09:40:36.240, 192.52 W, 59, 7882 MiB, 100 %, 28 %
2023/05/07 09:40:37.242, 193.68 W, 59, 7882 MiB, 97 %, 29 %
2023/05/07 09:40:38.246, 172.34 W, 59, 7882 MiB, 98 %, 36 %
2023/05/07 09:40:39.248, 232.75 W, 59, 7882 MiB, 99 %, 21 %
2023/05/07 09:40:40.250, 172.38 W, 59, 7882 MiB, 96 %, 44 %
2023/05/07 09:40:41.252, 178.71 W, 59, 7882 MiB, 100 %, 19 %
2023/05/07 09:40:42.256, 174.83 W, 59, 7882 MiB, 96 %, 38 %
2023/05/07 09:40:43.258, 172.56 W, 59, 7882 MiB, 100 %, 31 %
2023/05/07 09:40:44.260, 195.72 W, 59, 7882 MiB, 97 %, 26 %
2023/05/07 09:40:45.262, 171.07 W, 59, 7882 MiB, 98 %, 39 %
2023/05/07 09:40:46.266, 220.06 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:40:47.268, 170.10 W, 59, 7882 MiB, 95 %, 45 %
2023/05/07 09:40:48.270, 191.40 W, 59, 7882 MiB, 100 %, 21 %
2023/05/07 09:40:49.272, 203.32 W, 59, 7882 MiB, 96 %, 35 %
2023/05/07 09:40:50.275, 172.54 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:40:51.277, 236.76 W, 59, 7882 MiB, 97 %, 25 %
2023/05/07 09:40:52.279, 170.65 W, 59, 7882 MiB, 97 %, 41 %
2023/05/07 09:40:53.281, 160.79 W, 59, 7882 MiB, 100 %, 16 %
2023/05/07 09:40:54.283, 172.79 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:40:55.286, 170.21 W, 59, 7882 MiB, 100 %, 22 %
2023/05/07 09:40:56.289, 133.33 W, 59, 7882 MiB, 58 %, 14 %
2023/05/07 09:40:57.291, 173.01 W, 59, 7882 MiB, 100 %, 37 %
2023/05/07 09:40:58.296, 265.80 W, 60, 7882 MiB, 100 %, 40 %
2023/05/07 09:40:59.304, 75.57 W, 58, 7882 MiB, 0 %, 0 %
2023/05/07 09:41:00.308, 75.16 W, 57, 7720 MiB, 0 %, 0 %
