timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 07:31:56.856, 246.62 W, 60, 7540 MiB, 100 %, 38 %
2023/05/07 07:31:57.862, 77.66 W, 59, 7540 MiB, 100 %, 29 %
2023/05/07 07:31:58.865, 175.08 W, 59, 7540 MiB, 99 %, 27 %
2023/05/07 07:31:59.867, 204.54 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:32:00.869, 172.81 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:32:01.871, 173.66 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:32:02.873, 179.60 W, 59, 7540 MiB, 98 %, 27 %
2023/05/07 07:32:03.877, 245.65 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:32:04.880, 198.48 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:32:05.882, 172.95 W, 59, 7540 MiB, 98 %, 36 %
2023/05/07 07:32:06.884, 211.76 W, 60, 7540 MiB, 97 %, 30 %
2023/05/07 07:32:07.886, 211.90 W, 59, 7540 MiB, 99 %, 35 %
2023/05/07 07:32:08.889, 171.24 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:32:09.891, 173.51 W, 59, 7540 MiB, 98 %, 32 %
2023/05/07 07:32:10.893, 196.73 W, 60, 7540 MiB, 100 %, 32 %
2023/05/07 07:32:11.895, 164.54 W, 59, 7540 MiB, 98 %, 38 %
2023/05/07 07:32:12.897, 172.64 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:32:13.900, 183.84 W, 60, 7540 MiB, 98 %, 27 %
2023/05/07 07:32:14.903, 236.75 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:32:15.905, 187.42 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:32:16.907, 170.19 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:32:17.909, 209.07 W, 60, 7540 MiB, 98 %, 28 %
2023/05/07 07:32:18.912, 200.40 W, 59, 7540 MiB, 100 %, 33 %
2023/05/07 07:32:19.914, 171.31 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:32:20.916, 173.37 W, 59, 7540 MiB, 98 %, 34 %
2023/05/07 07:32:21.918, 215.14 W, 60, 7540 MiB, 98 %, 31 %
2023/05/07 07:32:22.921, 193.66 W, 59, 7540 MiB, 98 %, 35 %
2023/05/07 07:32:23.924, 172.99 W, 59, 7540 MiB, 97 %, 41 %
2023/05/07 07:32:24.926, 186.27 W, 59, 7540 MiB, 98 %, 30 %
2023/05/07 07:32:25.928, 227.92 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:32:26.931, 180.66 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:32:27.933, 171.34 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:32:28.935, 185.50 W, 60, 7540 MiB, 97 %, 26 %
2023/05/07 07:32:29.937, 202.30 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:32:30.940, 171.21 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:32:31.942, 175.59 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:32:32.944, 223.04 W, 59, 7540 MiB, 98 %, 29 %
2023/05/07 07:32:33.947, 197.13 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:32:34.949, 171.10 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:32:35.951, 292.27 W, 60, 7540 MiB, 100 %, 60 %
2023/05/07 07:32:36.956, 209.34 W, 60, 7540 MiB, 100 %, 37 %
2023/05/07 07:32:37.959, 176.76 W, 59, 7540 MiB, 52 %, 28 %
2023/05/07 07:32:38.964, 243.96 W, 59, 7540 MiB, 97 %, 27 %
2023/05/07 07:32:39.967, 190.81 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:32:40.969, 170.59 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:32:41.972, 217.54 W, 60, 7540 MiB, 98 %, 35 %
2023/05/07 07:32:42.974, 210.77 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:32:43.977, 171.69 W, 59, 7540 MiB, 100 %, 35 %
2023/05/07 07:32:44.980, 177.32 W, 60, 7540 MiB, 98 %, 37 %
2023/05/07 07:32:45.983, 219.92 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:32:46.985, 194.15 W, 59, 7540 MiB, 98 %, 29 %
2023/05/07 07:32:47.987, 171.07 W, 60, 7540 MiB, 100 %, 31 %
2023/05/07 07:32:48.989, 194.92 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:32:49.991, 221.24 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:32:50.994, 171.52 W, 59, 7540 MiB, 98 %, 27 %
2023/05/07 07:32:51.996, 173.38 W, 60, 7540 MiB, 100 %, 31 %
2023/05/07 07:32:52.998, 189.77 W, 60, 7540 MiB, 98 %, 41 %
2023/05/07 07:32:54.000, 162.82 W, 59, 7540 MiB, 98 %, 36 %
2023/05/07 07:32:55.003, 172.08 W, 59, 7540 MiB, 98 %, 30 %
2023/05/07 07:32:56.005, 184.65 W, 60, 7540 MiB, 99 %, 35 %
2023/05/07 07:32:57.007, 239.14 W, 59, 7540 MiB, 97 %, 40 %
2023/05/07 07:32:58.009, 185.39 W, 59, 7540 MiB, 98 %, 30 %
2023/05/07 07:32:59.011, 171.85 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:33:00.014, 198.33 W, 60, 7540 MiB, 98 %, 39 %
2023/05/07 07:33:01.016, 196.80 W, 59, 7540 MiB, 97 %, 41 %
2023/05/07 07:33:02.018, 173.38 W, 59, 7540 MiB, 98 %, 26 %
2023/05/07 07:33:03.021, 175.88 W, 60, 7540 MiB, 100 %, 32 %
2023/05/07 07:33:04.023, 227.12 W, 60, 7540 MiB, 98 %, 40 %
2023/05/07 07:33:05.026, 196.71 W, 59, 7540 MiB, 98 %, 38 %
2023/05/07 07:33:06.028, 172.59 W, 59, 7540 MiB, 97 %, 29 %
2023/05/07 07:33:07.030, 202.10 W, 60, 7540 MiB, 100 %, 33 %
2023/05/07 07:33:08.032, 210.79 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:33:09.035, 170.91 W, 59, 7540 MiB, 98 %, 32 %
2023/05/07 07:33:10.037, 172.40 W, 60, 7540 MiB, 100 %, 32 %
2023/05/07 07:33:11.039, 193.04 W, 60, 7540 MiB, 98 %, 38 %
2023/05/07 07:33:12.042, 166.63 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:33:13.044, 172.95 W, 59, 7540 MiB, 98 %, 27 %
2023/05/07 07:33:14.046, 181.67 W, 60, 7540 MiB, 100 %, 32 %
2023/05/07 07:33:15.048, 186.94 W, 60, 7540 MiB, 98 %, 41 %
2023/05/07 07:33:16.051, 227.04 W, 60, 7540 MiB, 100 %, 38 %
2023/05/07 07:33:17.054, 76.81 W, 59, 7540 MiB, 100 %, 29 %
