epoch_number,device,max_epoch,batch_size,framework,dataset,model,power,temp,mem_used,gpu_util,mem_util
9,gpu,10,128,pytorch,CIFAR100,resnet50,142.265,39.611,5407.0,56.528,25.618
9,gpu,10,128,pytorch,SVHN,resnet101,170.323,43.119,7439.0,69.31,27.738
9,gpu,10,128,pytorch,SVHN,resnet152,168.921,43.706,7249.0,67.958,26.811
9,gpu,10,128,pytorch,SVHN,resnet50,138.412,39.823,7157.0,59.096,25.828
9,gpu,10,256,pytorch,CIFAR10,resnet101,192.994,45.636,6535.0,68.364,34.364
9,gpu,10,256,pytorch,CIFAR10,resnet152,199.211,46.9,6869.0,78.762,35.033
9,gpu,10,256,pytorch,CIFAR10,resnet50,159.512,42.583,6107.0,63.833,35.0
9,gpu,10,256,pytorch,CIFAR100,resnet101,197.119,46.311,6539.0,72.261,36.028
9,gpu,10,256,pytorch,CIFAR100,resnet152,202.225,47.107,6871.0,74.857,35.75
9,gpu,10,256,pytorch,CIFAR100,resnet50,159.545,42.238,6109.0,62.274,34.202
9,gpu,10,256,pytorch,SVHN,resnet101,203.862,46.624,7829.0,75.576,37.098
9,gpu,10,256,pytorch,SVHN,resnet152,199.193,47.842,8163.0,78.454,37.249
9,gpu,10,256,pytorch,SVHN,resnet50,175.718,42.944,7401.0,66.056,35.889
9,gpu,10,32,pytorch,CIFAR10,resnet101,84.751,32.401,5413.0,39.666,7.975
9,gpu,10,32,pytorch,CIFAR10,resnet152,74.305,31.0,5687.0,38.492,6.252
9,gpu,10,32,pytorch,CIFAR10,resnet50,86.996,32.3,5281.0,36.98,9.97
9,gpu,10,32,pytorch,CIFAR100,resnet101,76.245,31.107,5419.0,38.18,7.242
9,gpu,10,32,pytorch,CIFAR100,resnet152,88.371,32.622,5689.0,39.023,6.72
9,gpu,10,32,pytorch,CIFAR100,resnet50,87.628,32.397,5287.0,38.154,10.335
9,gpu,10,32,pytorch,SVHN,resnet101,96.447,33.61,6937.0,40.39,8.667
9,gpu,10,32,pytorch,SVHN,resnet152,90.756,32.844,7125.0,39.053,6.685
9,gpu,10,32,pytorch,SVHN,resnet50,97.226,33.294,6721.0,39.477,11.168
9,gpu,10,64,pytorch,CIFAR10,resnet101,133.317,38.352,5597.0,52.759,18.37
9,gpu,10,64,pytorch,CIFAR10,resnet152,121.58,36.94,5725.0,46.76,15.506
9,gpu,10,64,pytorch,CIFAR10,resnet50,123.486,37.067,5437.0,50.987,20.688
9,gpu,10,64,pytorch,CIFAR100,resnet101,135.792,38.615,5599.0,54.115,19.135
9,gpu,10,64,pytorch,CIFAR100,resnet152,124.588,37.51,5727.0,48.736,16.143
9,gpu,10,64,pytorch,CIFAR100,resnet50,108.911,35.643,5441.0,40.691,16.432
9,gpu,10,64,pytorch,SVHN,resnet101,136.541,38.568,7035.0,54.959,19.189
9,gpu,10,64,pytorch,SVHN,resnet152,132.595,38.123,7163.0,53.098,17.122
9,gpu,10,64,pytorch,SVHN,resnet50,115.855,35.979,6875.0,43.843,18.275
10,gpu,10,128,pytorch,CIFAR10,resnet101,152.757,41.961,5687.0,59.436,23.956
10,gpu,10,128,pytorch,CIFAR10,resnet152,169.422,42.85,5955.0,66.288,25.077
10,gpu,10,128,pytorch,CIFAR10,resnet50,145.247,39.586,5405.0,52.586,23.105
10,gpu,10,128,pytorch,CIFAR100,resnet101,160.866,42.717,5691.0,65.873,26.192
10,gpu,10,128,pytorch,CIFAR100,resnet152,166.223,42.977,5927.364,64.159,24.477
10,gpu,10,128,pytorch,CIFAR100,resnet50,147.209,39.5,5403.1,50.8,22.95
10,gpu,10,128,pytorch,SVHN,resnet101,165.617,43.028,7439.0,66.733,26.188
10,gpu,10,128,pytorch,SVHN,resnet152,170.457,43.767,7249.0,69.367,26.367
10,gpu,10,128,pytorch,SVHN,resnet50,132.982,38.725,7157.0,45.221,20.372
10,gpu,10,256,pytorch,CIFAR10,resnet101,188.329,45.883,6535.0,73.246,36.625
10,gpu,10,256,pytorch,CIFAR10,resnet152,204.372,47.115,6869.0,79.127,34.565
10,gpu,10,256,pytorch,CIFAR10,resnet50,166.946,42.714,6107.0,65.357,34.5
10,gpu,10,256,pytorch,CIFAR100,resnet101,187.806,46.182,6539.0,72.591,35.682
10,gpu,10,256,pytorch,CIFAR100,resnet152,184.377,46.821,6868.375,75.606,33.542
10,gpu,10,256,pytorch,CIFAR100,resnet50,173.514,42.464,6109.0,60.375,32.357
10,gpu,10,256,pytorch,SVHN,resnet101,184.384,46.438,7820.938,71.5,34.406
10,gpu,10,256,pytorch,SVHN,resnet152,193.646,47.762,8163.0,77.69,36.19
10,gpu,10,256,pytorch,SVHN,resnet50,170.341,42.956,7386.4,59.928,32.678
10,gpu,10,32,pytorch,CIFAR10,resnet101,82.918,32.354,5412.137,38.618,7.571
10,gpu,10,32,pytorch,CIFAR10,resnet152,73.03,30.824,5687.0,38.842,6.054
10,gpu,10,32,pytorch,CIFAR10,resnet50,85.31,32.298,5281.0,37.992,10.339
10,gpu,10,32,pytorch,CIFAR100,resnet101,86.266,31.734,5419.0,39.339,7.84
10,gpu,10,32,pytorch,CIFAR100,resnet152,87.216,32.477,5689.0,38.852,6.623
10,gpu,10,32,pytorch,CIFAR100,resnet50,87.014,32.196,5285.871,36.097,9.683
10,gpu,10,32,pytorch,SVHN,resnet101,98.295,33.993,6936.178,40.603,8.712
10,gpu,10,32,pytorch,SVHN,resnet152,86.515,32.336,7124.815,38.541,6.617
10,gpu,10,32,pytorch,SVHN,resnet50,81.923,31.997,6721.0,36.146,9.605
10,gpu,10,64,pytorch,CIFAR10,resnet101,129.794,38.389,5595.75,51.387,18.411
10,gpu,10,64,pytorch,CIFAR10,resnet152,121.82,36.989,5725.0,47.193,15.216
10,gpu,10,64,pytorch,CIFAR10,resnet50,122.692,36.933,5437.0,48.361,19.794
10,gpu,10,64,pytorch,CIFAR100,resnet101,130.665,38.42,5599.0,54.642,18.87
10,gpu,10,64,pytorch,CIFAR100,resnet152,129.019,37.49,5726.256,48.702,15.916
10,gpu,10,64,pytorch,CIFAR100,resnet50,116.073,35.949,5439.0,43.89,17.553
10,gpu,10,64,pytorch,SVHN,resnet101,125.763,38.538,7035.0,54.064,18.987
10,gpu,10,64,pytorch,SVHN,resnet152,129.299,37.946,7163.0,51.777,17.027
10,gpu,10,64,pytorch,SVHN,resnet50,115.102,35.902,6875.0,43.014,17.891
