epoch_number,device,max_epoch,batch_size,framework,dataset,model,power,temp,mem_used,gpu_util,mem_util,precision,recall,accuracy,f1
7,gpu,10,128,pytorch,CIFAR100,resnet101,170.447,42.633,5691.0,63.6,26.3,0.178,0.16,0.163,0.153
7,gpu,10,128,pytorch,CIFAR100,resnet152,169.228,42.78,5929.0,63.864,24.893,0.156,0.148,0.151,0.136
7,gpu,10,128,pytorch,CIFAR100,resnet50,148.598,39.278,5407.0,53.826,24.111,0.184,0.174,0.178,0.166
7,gpu,10,128,pytorch,SVHN,resnet101,162.154,42.652,7439.0,64.801,27.003,0.716,0.696,0.724,0.701
7,gpu,10,128,pytorch,SVHN,resnet152,172.837,43.581,7249.0,68.16,26.564,0.711,0.673,0.702,0.682
7,gpu,10,128,pytorch,SVHN,resnet50,143.094,39.846,7157.0,56.577,25.769,0.774,0.756,0.774,0.76
7,gpu,10,256,pytorch,CIFAR10,resnet101,190.047,45.464,6535.0,72.345,36.182,0.424,0.422,0.421,0.413
7,gpu,10,256,pytorch,CIFAR10,resnet152,195.576,46.679,6869.0,74.179,35.429,0.417,0.418,0.417,0.412
7,gpu,10,256,pytorch,CIFAR10,resnet50,174.14,42.25,6107.0,64.0,35.167,0.453,0.45,0.449,0.444
7,gpu,10,256,pytorch,CIFAR100,resnet101,195.96,45.85,6539.0,73.95,37.05,0.13,0.126,0.129,0.114
7,gpu,10,256,pytorch,CIFAR100,resnet152,186.957,46.929,6871.0,76.071,36.107,0.129,0.128,0.132,0.114
7,gpu,10,256,pytorch,CIFAR100,resnet50,178.797,42.25,6109.0,65.333,36.0,0.166,0.158,0.163,0.151
7,gpu,10,256,pytorch,SVHN,resnet101,192.755,46.521,7829.0,76.629,37.531,0.684,0.666,0.695,0.672
7,gpu,10,256,pytorch,SVHN,resnet152,202.557,47.925,8163.0,79.225,36.875,0.581,0.556,0.592,0.564
7,gpu,10,256,pytorch,SVHN,resnet50,176.0,42.292,7401.0,65.604,36.312,0.688,0.67,0.695,0.674
7,gpu,10,32,pytorch,CIFAR10,resnet101,85.281,32.516,5413.0,40.078,7.972,0.491,0.448,0.447,0.446
7,gpu,10,32,pytorch,CIFAR10,resnet152,74.763,31.094,5687.0,38.314,6.088,0.478,0.432,0.432,0.422
7,gpu,10,32,pytorch,CIFAR10,resnet50,87.476,32.327,5281.0,39.168,10.354,0.526,0.491,0.491,0.491
7,gpu,10,32,pytorch,CIFAR100,resnet101,81.458,32.054,5419.0,37.161,7.152,0.231,0.176,0.177,0.169
7,gpu,10,32,pytorch,CIFAR100,resnet152,93.931,33.254,5689.0,39.592,6.944,0.212,0.154,0.155,0.142
7,gpu,10,32,pytorch,CIFAR100,resnet50,91.034,32.432,5287.0,37.382,10.289,0.244,0.201,0.202,0.194
7,gpu,10,32,pytorch,SVHN,resnet101,98.871,33.951,6937.0,40.59,8.671,0.8,0.778,0.795,0.784
7,gpu,10,32,pytorch,SVHN,resnet152,85.567,32.032,7125.0,39.501,6.665,0.756,0.724,0.752,0.734
7,gpu,10,32,pytorch,SVHN,resnet50,83.828,32.376,6721.0,37.234,10.171,0.828,0.816,0.827,0.818
7,gpu,10,64,pytorch,CIFAR10,resnet101,131.723,38.365,5597.0,53.423,19.135,0.482,0.47,0.47,0.468
7,gpu,10,64,pytorch,CIFAR10,resnet152,117.707,36.906,5725.0,46.206,15.308,0.458,0.449,0.449,0.446
7,gpu,10,64,pytorch,CIFAR10,resnet50,122.587,36.71,5437.0,50.212,20.044,0.5,0.48,0.479,0.479
7,gpu,10,64,pytorch,CIFAR100,resnet101,130.394,38.213,5599.0,52.415,18.557,0.2,0.173,0.175,0.162
7,gpu,10,64,pytorch,CIFAR100,resnet152,126.178,37.647,5727.0,50.565,16.569,0.184,0.157,0.158,0.145
7,gpu,10,64,pytorch,CIFAR100,resnet50,118.375,36.222,5441.0,40.816,17.017,0.22,0.183,0.184,0.176
7,gpu,10,64,pytorch,SVHN,resnet101,132.067,38.039,7035.0,50.945,18.277,0.785,0.764,0.783,0.77
7,gpu,10,64,pytorch,SVHN,resnet152,130.803,38.127,7163.0,53.357,17.396,0.739,0.704,0.73,0.714
7,gpu,10,64,pytorch,SVHN,resnet50,119.952,36.124,6875.0,46.306,18.908,0.807,0.799,0.813,0.8
8,gpu,10,128,pytorch,CIFAR10,resnet101,164.53,42.048,5687.0,64.057,25.95,0.452,0.444,0.444,0.44
8,gpu,10,128,pytorch,CIFAR10,resnet152,161.528,42.646,5955.0,64.559,24.174,0.444,0.432,0.43,0.426
8,gpu,10,128,pytorch,CIFAR10,resnet50,156.504,39.688,5405.0,58.5,26.5,0.475,0.477,0.476,0.471
8,gpu,10,128,pytorch,CIFAR100,resnet101,170.172,42.7,5691.0,63.057,26.21,0.182,0.166,0.169,0.161
8,gpu,10,128,pytorch,CIFAR100,resnet152,166.776,42.786,5929.0,63.405,25.19,0.16,0.15,0.154,0.142
8,gpu,10,128,pytorch,CIFAR100,resnet50,152.388,39.333,5407.0,52.333,23.667,0.192,0.18,0.183,0.174
8,gpu,10,128,pytorch,SVHN,resnet101,169.502,43.049,7439.0,65.82,27.346,0.722,0.708,0.734,0.711
8,gpu,10,128,pytorch,SVHN,resnet152,167.647,43.414,7249.0,68.003,26.317,0.722,0.688,0.717,0.696
8,gpu,10,128,pytorch,SVHN,resnet50,151.61,39.875,7157.0,56.708,25.458,0.762,0.74,0.758,0.744
8,gpu,10,256,pytorch,CIFAR10,resnet101,192.531,45.55,6535.0,72.4,33.1,0.431,0.428,0.428,0.422
8,gpu,10,256,pytorch,CIFAR10,resnet152,196.443,47.154,6869.0,81.423,35.898,0.424,0.426,0.425,0.42
8,gpu,10,256,pytorch,CIFAR10,resnet50,169.283,42.75,6107.0,62.5,34.333,0.446,0.448,0.447,0.441
8,gpu,10,256,pytorch,CIFAR100,resnet101,190.985,46.1,6539.0,73.9,35.409,0.143,0.134,0.139,0.125
8,gpu,10,256,pytorch,CIFAR100,resnet152,200.726,46.971,6871.0,76.412,35.738,0.134,0.134,0.137,0.12
8,gpu,10,256,pytorch,CIFAR100,resnet50,163.916,41.983,6109.0,59.75,31.6,0.16,0.16,0.163,0.151
8,gpu,10,256,pytorch,SVHN,resnet101,195.722,46.9,7829.0,79.367,38.367,0.693,0.682,0.707,0.684
8,gpu,10,256,pytorch,SVHN,resnet152,201.779,47.9,8163.0,79.561,37.545,0.618,0.592,0.627,0.599
8,gpu,10,256,pytorch,SVHN,resnet50,171.573,42.5,7401.0,65.889,36.5,0.712,0.703,0.724,0.704
8,gpu,10,32,pytorch,CIFAR10,resnet101,84.463,32.411,5413.0,39.744,7.844,0.501,0.464,0.464,0.465
8,gpu,10,32,pytorch,CIFAR10,resnet152,74.498,30.976,5687.0,38.634,6.049,0.479,0.438,0.438,0.428
8,gpu,10,32,pytorch,CIFAR10,resnet50,88.363,32.498,5281.0,39.321,10.635,0.528,0.504,0.503,0.501
8,gpu,10,32,pytorch,CIFAR100,resnet101,76.205,31.074,5419.0,38.621,7.316,0.234,0.183,0.183,0.177
8,gpu,10,32,pytorch,CIFAR100,resnet152,92.622,33.007,5689.0,40.075,6.932,0.224,0.154,0.154,0.146
8,gpu,10,32,pytorch,CIFAR100,resnet50,87.21,32.448,5287.0,37.69,10.219,0.235,0.196,0.198,0.191
8,gpu,10,32,pytorch,SVHN,resnet101,93.557,33.343,6937.0,39.523,8.293,0.802,0.785,0.801,0.79
8,gpu,10,32,pytorch,SVHN,resnet152,92.909,32.875,7125.0,40.379,7.085,0.769,0.738,0.761,0.748
8,gpu,10,32,pytorch,SVHN,resnet50,92.425,32.757,6721.0,37.808,10.491,0.836,0.828,0.837,0.829
8,gpu,10,64,pytorch,CIFAR10,resnet101,134.81,38.365,5597.0,52.769,18.923,0.475,0.466,0.466,0.464
8,gpu,10,64,pytorch,CIFAR10,resnet152,126.901,37.071,5725.0,48.238,15.702,0.462,0.44,0.441,0.438
8,gpu,10,64,pytorch,CIFAR10,resnet50,118.599,36.998,5437.0,49.245,20.512,0.503,0.491,0.49,0.49
8,gpu,10,64,pytorch,CIFAR100,resnet101,134.471,38.318,5599.0,51.522,18.551,0.204,0.182,0.184,0.173
8,gpu,10,64,pytorch,CIFAR100,resnet152,126.616,37.5,5727.0,48.809,16.141,0.188,0.159,0.16,0.15
8,gpu,10,64,pytorch,CIFAR100,resnet50,124.484,36.312,5441.0,44.48,18.594,0.222,0.188,0.189,0.184
8,gpu,10,64,pytorch,SVHN,resnet101,134.909,38.32,7035.0,54.143,19.251,0.786,0.77,0.787,0.774
8,gpu,10,64,pytorch,SVHN,resnet152,126.998,38.003,7163.0,52.525,17.003,0.752,0.717,0.741,0.728
8,gpu,10,64,pytorch,SVHN,resnet50,119.305,36.211,6875.0,44.273,18.495,0.804,0.788,0.804,0.79
9,gpu,10,128,pytorch,CIFAR10,resnet101,163.162,42.063,5687.0,63.576,25.334,0.461,0.455,0.454,0.452
9,gpu,10,128,pytorch,CIFAR10,resnet152,167.724,42.61,5955.0,62.901,24.085,0.435,0.423,0.421,0.42
9,gpu,10,128,pytorch,CIFAR10,resnet50,148.621,39.618,5405.0,54.785,24.674,0.484,0.478,0.477,0.477
9,gpu,10,128,pytorch,CIFAR100,resnet101,164.466,42.655,5691.0,65.064,26.893,0.182,0.168,0.172,0.164
9,gpu,10,128,pytorch,CIFAR100,resnet152,163.978,42.595,5929.0,62.406,24.7,0.166,0.153,0.158,0.147
9,gpu,10,128,pytorch,CIFAR100,resnet50,142.265,39.611,5407.0,56.528,25.618,0.195,0.182,0.184,0.178
9,gpu,10,128,pytorch,SVHN,resnet101,170.323,43.119,7439.0,69.31,27.738,0.734,0.718,0.745,0.723
9,gpu,10,128,pytorch,SVHN,resnet152,168.921,43.706,7249.0,67.958,26.811,0.724,0.699,0.724,0.705
9,gpu,10,128,pytorch,SVHN,resnet50,138.412,39.823,7157.0,59.096,25.828,0.783,0.774,0.793,0.776
9,gpu,10,256,pytorch,CIFAR10,resnet101,192.994,45.636,6535.0,68.364,34.364,0.436,0.436,0.436,0.431
9,gpu,10,256,pytorch,CIFAR10,resnet152,199.211,46.9,6869.0,78.762,35.033,0.436,0.432,0.432,0.427
9,gpu,10,256,pytorch,CIFAR10,resnet50,159.512,42.583,6107.0,63.833,35.0,0.456,0.454,0.454,0.447
9,gpu,10,256,pytorch,CIFAR100,resnet101,197.119,46.311,6539.0,72.261,36.028,0.143,0.14,0.143,0.13
9,gpu,10,256,pytorch,CIFAR100,resnet152,202.225,47.107,6871.0,74.857,35.75,0.147,0.142,0.145,0.129
9,gpu,10,256,pytorch,CIFAR100,resnet50,159.545,42.238,6109.0,62.274,34.202,0.166,0.164,0.167,0.156
9,gpu,10,256,pytorch,SVHN,resnet101,203.862,46.624,7829.0,75.576,37.098,0.706,0.692,0.718,0.696
9,gpu,10,256,pytorch,SVHN,resnet152,199.193,47.842,8163.0,78.454,37.249,0.63,0.605,0.636,0.611
9,gpu,10,256,pytorch,SVHN,resnet50,175.718,42.944,7401.0,66.056,35.889,0.722,0.716,0.734,0.716
9,gpu,10,32,pytorch,CIFAR10,resnet101,84.751,32.401,5413.0,39.666,7.975,0.506,0.474,0.473,0.475
9,gpu,10,32,pytorch,CIFAR10,resnet152,74.305,31.0,5687.0,38.492,6.252,0.47,0.44,0.44,0.43
9,gpu,10,32,pytorch,CIFAR10,resnet50,86.996,32.3,5281.0,36.98,9.97,0.526,0.504,0.504,0.502
9,gpu,10,32,pytorch,CIFAR100,resnet101,76.245,31.107,5419.0,38.18,7.242,0.235,0.187,0.187,0.182
9,gpu,10,32,pytorch,CIFAR100,resnet152,88.371,32.622,5689.0,39.023,6.72,0.222,0.161,0.162,0.152
9,gpu,10,32,pytorch,CIFAR100,resnet50,87.628,32.397,5287.0,38.154,10.335,0.229,0.198,0.199,0.196
9,gpu,10,32,pytorch,SVHN,resnet101,96.447,33.61,6937.0,40.39,8.667,0.808,0.792,0.807,0.797
9,gpu,10,32,pytorch,SVHN,resnet152,90.756,32.844,7125.0,39.053,6.685,0.768,0.738,0.763,0.747
9,gpu,10,32,pytorch,SVHN,resnet50,97.226,33.294,6721.0,39.477,11.168,0.843,0.832,0.845,0.836
9,gpu,10,64,pytorch,CIFAR10,resnet101,133.317,38.352,5597.0,52.759,18.37,0.484,0.468,0.468,0.464
9,gpu,10,64,pytorch,CIFAR10,resnet152,121.58,36.94,5725.0,46.76,15.506,0.468,0.455,0.455,0.452
9,gpu,10,64,pytorch,CIFAR10,resnet50,123.486,37.067,5437.0,50.987,20.688,0.502,0.484,0.484,0.484
9,gpu,10,64,pytorch,CIFAR100,resnet101,135.792,38.615,5599.0,54.115,19.135,0.212,0.184,0.186,0.178
9,gpu,10,64,pytorch,CIFAR100,resnet152,124.588,37.51,5727.0,48.736,16.143,0.195,0.16,0.161,0.154
9,gpu,10,64,pytorch,CIFAR100,resnet50,108.911,35.643,5441.0,40.691,16.432,0.22,0.19,0.191,0.182
9,gpu,10,64,pytorch,SVHN,resnet101,136.541,38.568,7035.0,54.959,19.189,0.787,0.774,0.79,0.777
9,gpu,10,64,pytorch,SVHN,resnet152,132.595,38.123,7163.0,53.098,17.122,0.752,0.715,0.742,0.726
9,gpu,10,64,pytorch,SVHN,resnet50,115.855,35.979,6875.0,43.843,18.275,0.814,0.81,0.822,0.81
10,gpu,10,128,pytorch,CIFAR10,resnet101,152.757,41.961,5687.0,59.436,23.956,0.46,0.453,0.452,0.452
10,gpu,10,128,pytorch,CIFAR10,resnet152,169.422,42.85,5955.0,66.288,25.077,0.444,0.43,0.429,0.429
10,gpu,10,128,pytorch,CIFAR10,resnet50,145.247,39.586,5405.0,52.586,23.105,0.482,0.478,0.478,0.477
10,gpu,10,128,pytorch,CIFAR100,resnet101,160.866,42.717,5691.0,65.873,26.192,0.187,0.171,0.175,0.166
10,gpu,10,128,pytorch,CIFAR100,resnet152,166.223,42.977,5927.364,64.159,24.477,0.165,0.155,0.159,0.148
10,gpu,10,128,pytorch,CIFAR100,resnet50,147.209,39.5,5403.1,50.8,22.95,0.192,0.18,0.183,0.178
10,gpu,10,128,pytorch,SVHN,resnet101,165.617,43.028,7439.0,66.733,26.188,0.742,0.727,0.75,0.73
10,gpu,10,128,pytorch,SVHN,resnet152,170.457,43.767,7249.0,69.367,26.367,0.734,0.706,0.733,0.714
10,gpu,10,128,pytorch,SVHN,resnet50,132.982,38.725,7157.0,45.221,20.372,0.78,0.766,0.787,0.77
10,gpu,10,256,pytorch,CIFAR10,resnet101,188.329,45.883,6535.0,73.246,36.625,0.426,0.427,0.427,0.422
10,gpu,10,256,pytorch,CIFAR10,resnet152,204.372,47.115,6869.0,79.127,34.565,0.434,0.432,0.433,0.428
10,gpu,10,256,pytorch,CIFAR10,resnet50,166.946,42.714,6107.0,65.357,34.5,0.455,0.456,0.455,0.449
10,gpu,10,256,pytorch,CIFAR100,resnet101,187.806,46.182,6539.0,72.591,35.682,0.14,0.14,0.144,0.132
10,gpu,10,256,pytorch,CIFAR100,resnet152,184.377,46.821,6868.375,75.606,33.542,0.144,0.142,0.145,0.131
10,gpu,10,256,pytorch,CIFAR100,resnet50,173.514,42.464,6109.0,60.375,32.357,0.173,0.166,0.169,0.162
10,gpu,10,256,pytorch,SVHN,resnet101,184.384,46.438,7820.938,71.5,34.406,0.714,0.707,0.73,0.708
10,gpu,10,256,pytorch,SVHN,resnet152,193.646,47.762,8163.0,77.69,36.19,0.652,0.632,0.661,0.638
10,gpu,10,256,pytorch,SVHN,resnet50,170.341,42.956,7386.4,59.928,32.678,0.711,0.698,0.716,0.7
10,gpu,10,32,pytorch,CIFAR10,resnet101,82.918,32.354,5412.137,38.618,7.571,0.508,0.474,0.474,0.476
10,gpu,10,32,pytorch,CIFAR10,resnet152,73.03,30.824,5687.0,38.842,6.054,0.476,0.45,0.45,0.444
10,gpu,10,32,pytorch,CIFAR10,resnet50,85.31,32.298,5281.0,37.992,10.339,0.538,0.504,0.503,0.503
10,gpu,10,32,pytorch,CIFAR100,resnet101,86.266,31.734,5419.0,39.339,7.84,0.242,0.188,0.189,0.186
10,gpu,10,32,pytorch,CIFAR100,resnet152,87.216,32.477,5689.0,38.852,6.623,0.215,0.156,0.156,0.15
10,gpu,10,32,pytorch,CIFAR100,resnet50,87.014,32.196,5285.871,36.097,9.683,0.234,0.202,0.203,0.198
10,gpu,10,32,pytorch,SVHN,resnet101,98.295,33.993,6936.178,40.603,8.712,0.814,0.795,0.81,0.801
10,gpu,10,32,pytorch,SVHN,resnet152,86.515,32.336,7124.815,38.541,6.617,0.774,0.742,0.766,0.75
10,gpu,10,32,pytorch,SVHN,resnet50,81.923,31.997,6721.0,36.146,9.605,0.834,0.834,0.84,0.832
10,gpu,10,64,pytorch,CIFAR10,resnet101,129.794,38.389,5595.75,51.387,18.411,0.49,0.474,0.474,0.473
10,gpu,10,64,pytorch,CIFAR10,resnet152,121.82,36.989,5725.0,47.193,15.216,0.462,0.449,0.449,0.446
10,gpu,10,64,pytorch,CIFAR10,resnet50,122.692,36.933,5437.0,48.361,19.794,0.513,0.5,0.5,0.499
10,gpu,10,64,pytorch,CIFAR100,resnet101,130.665,38.42,5599.0,54.642,18.87,0.21,0.178,0.18,0.174
10,gpu,10,64,pytorch,CIFAR100,resnet152,129.019,37.49,5726.256,48.702,15.916,0.206,0.17,0.171,0.164
10,gpu,10,64,pytorch,CIFAR100,resnet50,116.073,35.949,5439.0,43.89,17.553,0.219,0.19,0.191,0.188
10,gpu,10,64,pytorch,SVHN,resnet101,125.763,38.538,7035.0,54.064,18.987,0.796,0.778,0.798,0.784
10,gpu,10,64,pytorch,SVHN,resnet152,129.299,37.946,7163.0,51.777,17.027,0.752,0.729,0.752,0.736
10,gpu,10,64,pytorch,SVHN,resnet50,115.102,35.902,6875.0,43.014,17.891,0.822,0.815,0.829,0.815
