epoch_number,device,max_epoch,batch_size,framework,dataset,model,power,temp,mem_used,gpu_util,mem_util
7,gpu,10,256,pytorch,CIFAR100,resnet152,203.278,46.55,6871.0,78.136,36.386
7,gpu,10,256,pytorch,CIFAR100,resnet50,197.871,43.317,6109.0,73.267,40.8
7,gpu,10,256,pytorch,SVHN,resnet101,203.664,46.775,7829.0,78.662,38.357
7,gpu,10,256,pytorch,SVHN,resnet152,203.12,47.375,8163.0,78.6,36.875
7,gpu,10,256,pytorch,SVHN,resnet50,187.201,44.438,7401.0,73.062,38.688
7,gpu,10,512,pytorch,CIFAR10,resnet101,221.937,48.607,8205.0,78.402,46.58
7,gpu,10,512,pytorch,CIFAR10,resnet152,222.393,50.636,8827.0,86.773,47.318
7,gpu,10,512,pytorch,CIFAR10,resnet50,198.637,43.8,7677.0,64.55,41.7
7,gpu,10,512,pytorch,CIFAR100,resnet101,210.713,48.188,8207.0,81.688,48.312
7,gpu,10,512,pytorch,CIFAR100,resnet152,217.752,49.773,8831.0,84.545,48.727
7,gpu,10,512,pytorch,CIFAR100,resnet50,192.69,46.5,7679.0,76.2,47.625
7,gpu,10,512,pytorch,SVHN,resnet101,227.839,49.864,9499.0,83.375,50.398
7,gpu,10,512,pytorch,SVHN,resnet152,224.667,50.55,10123.0,86.004,48.84
7,gpu,10,512,pytorch,SVHN,resnet50,217.875,46.929,8971.0,78.643,51.286
7,gpu,10,64,pytorch,CIFAR10,resnet101,127.539,36.69,5597.0,46.793,16.707
7,gpu,10,64,pytorch,CIFAR10,resnet152,130.37,37.256,5725.0,50.882,16.666
7,gpu,10,64,pytorch,CIFAR10,resnet50,124.169,35.618,5437.0,44.206,18.265
7,gpu,10,64,pytorch,CIFAR100,resnet101,129.933,36.644,5599.0,50.505,17.933
7,gpu,10,64,pytorch,CIFAR100,resnet152,125.997,37.293,5727.0,52.303,17.209
7,gpu,10,64,pytorch,CIFAR100,resnet50,127.578,37.086,5441.0,49.0,20.517
7,gpu,10,64,pytorch,SVHN,resnet101,125.198,36.509,7035.0,48.347,16.741
7,gpu,10,64,pytorch,SVHN,resnet152,132.867,37.636,7163.0,53.493,17.521
7,gpu,10,64,pytorch,SVHN,resnet50,119.215,36.573,6875.0,44.58,18.763
8,gpu,10,1024,pytorch,CIFAR10,resnet101,190.201,46.167,8743.0,74.25,40.083
8,gpu,10,1024,pytorch,CIFAR10,resnet152,222.939,49.17,9899.0,85.08,35.964
8,gpu,10,1024,pytorch,CIFAR10,resnet50,217.241,44.875,7711.0,73.5,50.0
8,gpu,10,1024,pytorch,CIFAR100,resnet101,233.32,47.833,8745.0,90.5,43.167
8,gpu,10,1024,pytorch,CIFAR100,resnet152,201.398,48.0,9901.0,84.438,39.125
8,gpu,10,1024,pytorch,CIFAR100,resnet50,201.232,45.5,7715.0,77.775,52.7
8,gpu,10,1024,pytorch,SVHN,resnet101,239.391,48.958,8743.0,93.062,46.792
8,gpu,10,1024,pytorch,SVHN,resnet152,222.512,49.372,9899.0,89.756,40.678
8,gpu,10,1024,pytorch,SVHN,resnet50,220.543,45.65,7711.0,76.517,52.033
8,gpu,10,128,pytorch,CIFAR10,resnet101,166.962,41.588,5687.0,63.108,25.838
8,gpu,10,128,pytorch,CIFAR10,resnet152,167.485,42.072,5955.0,58.25,22.51
8,gpu,10,128,pytorch,CIFAR10,resnet50,148.346,38.361,5405.0,51.233,23.378
8,gpu,10,128,pytorch,CIFAR100,resnet101,154.515,41.415,5691.0,58.0,24.219
8,gpu,10,128,pytorch,CIFAR100,resnet152,166.761,42.19,5929.0,64.143,25.119
8,gpu,10,128,pytorch,CIFAR100,resnet50,148.196,39.438,5407.0,55.75,25.312
8,gpu,10,128,pytorch,SVHN,resnet101,163.298,42.525,7439.0,65.95,27.6
8,gpu,10,128,pytorch,SVHN,resnet152,168.413,42.694,7249.0,65.791,25.83
8,gpu,10,128,pytorch,SVHN,resnet50,149.355,40.583,7157.0,56.292,25.458
8,gpu,10,256,pytorch,CIFAR10,resnet101,211.472,46.55,6535.0,82.65,39.6
8,gpu,10,256,pytorch,CIFAR10,resnet152,207.712,48.179,6869.0,72.964,35.25
8,gpu,10,256,pytorch,CIFAR10,resnet50,161.472,41.667,6107.0,58.25,32.25
8,gpu,10,256,pytorch,CIFAR100,resnet101,191.626,45.45,6539.0,72.45,35.7
8,gpu,10,256,pytorch,CIFAR100,resnet152,212.905,46.788,6871.0,81.19,36.115
8,gpu,10,256,pytorch,CIFAR100,resnet50,161.667,42.845,6109.0,65.143,33.774
8,gpu,10,256,pytorch,SVHN,resnet101,199.134,46.888,7829.0,78.638,38.581
8,gpu,10,256,pytorch,SVHN,resnet152,211.187,47.492,8163.0,81.634,37.808
8,gpu,10,256,pytorch,SVHN,resnet50,174.559,44.238,7401.0,69.651,37.246
8,gpu,10,512,pytorch,CIFAR10,resnet101,212.11,48.688,8205.0,81.375,48.938
8,gpu,10,512,pytorch,CIFAR10,resnet152,232.835,50.864,8827.0,88.682,48.364
8,gpu,10,512,pytorch,CIFAR10,resnet50,185.795,45.1,7677.0,64.3,41.9
8,gpu,10,512,pytorch,CIFAR100,resnet101,191.956,48.688,8207.0,78.75,47.0
8,gpu,10,512,pytorch,CIFAR100,resnet152,219.209,49.818,8831.0,81.318,45.955
8,gpu,10,512,pytorch,CIFAR100,resnet50,197.865,46.6,7679.0,75.1,46.9
8,gpu,10,512,pytorch,SVHN,resnet101,235.347,50.136,9499.0,87.091,49.818
8,gpu,10,512,pytorch,SVHN,resnet152,215.054,50.581,10123.0,92.125,50.388
8,gpu,10,512,pytorch,SVHN,resnet50,211.808,47.0,8971.0,75.917,50.5
8,gpu,10,64,pytorch,CIFAR10,resnet101,127.155,36.931,5597.0,51.681,17.934
8,gpu,10,64,pytorch,CIFAR10,resnet152,127.4,37.016,5725.0,50.496,16.646
8,gpu,10,64,pytorch,CIFAR10,resnet50,121.306,35.728,5437.0,46.121,19.272
8,gpu,10,64,pytorch,CIFAR100,resnet101,123.784,36.449,5599.0,47.455,16.717
8,gpu,10,64,pytorch,CIFAR100,resnet152,131.099,37.106,5727.0,51.256,16.782
8,gpu,10,64,pytorch,CIFAR100,resnet50,118.519,36.869,5441.0,46.363,18.984
8,gpu,10,64,pytorch,SVHN,resnet101,131.709,36.931,7035.0,51.672,18.147
8,gpu,10,64,pytorch,SVHN,resnet152,134.076,37.32,7163.0,50.254,16.639
8,gpu,10,64,pytorch,SVHN,resnet50,124.874,36.889,6875.0,48.24,20.275
9,gpu,10,1024,pytorch,CIFAR10,resnet101,208.559,46.667,8743.0,74.0,39.75
9,gpu,10,1024,pytorch,CIFAR10,resnet152,205.551,48.67,9899.0,79.884,38.652
9,gpu,10,1024,pytorch,CIFAR10,resnet50,201.43,44.75,7711.0,72.0,45.875
9,gpu,10,1024,pytorch,CIFAR100,resnet101,200.175,46.917,8745.0,74.0,36.417
9,gpu,10,1024,pytorch,CIFAR100,resnet152,218.26,48.429,9901.0,89.714,39.357
9,gpu,10,1024,pytorch,CIFAR100,resnet50,192.806,45.75,7715.0,67.0,45.625
9,gpu,10,1024,pytorch,SVHN,resnet101,225.015,48.812,8743.0,86.938,43.75
9,gpu,10,1024,pytorch,SVHN,resnet152,224.933,49.25,9899.0,85.8,39.7
9,gpu,10,1024,pytorch,SVHN,resnet50,213.744,46.083,7711.0,73.833,50.083
9,gpu,10,128,pytorch,CIFAR10,resnet101,163.458,41.767,5687.0,63.229,26.45
9,gpu,10,128,pytorch,CIFAR10,resnet152,158.016,41.868,5955.0,58.622,23.274
9,gpu,10,128,pytorch,CIFAR10,resnet50,138.153,38.438,5405.0,52.062,23.625
9,gpu,10,128,pytorch,CIFAR100,resnet101,161.507,41.646,5691.0,65.24,26.462
9,gpu,10,128,pytorch,CIFAR100,resnet152,168.867,42.377,5929.0,67.331,25.315
9,gpu,10,128,pytorch,CIFAR100,resnet50,151.407,39.681,5407.0,56.91,25.375
9,gpu,10,128,pytorch,SVHN,resnet101,166.412,42.381,7439.0,63.321,26.005
9,gpu,10,128,pytorch,SVHN,resnet152,171.841,42.995,7249.0,69.312,26.675
9,gpu,10,128,pytorch,SVHN,resnet50,152.661,41.006,7157.0,58.994,25.901
9,gpu,10,256,pytorch,CIFAR10,resnet101,199.05,46.068,6535.0,75.245,36.459
9,gpu,10,256,pytorch,CIFAR10,resnet152,207.935,48.643,6869.0,78.429,36.25
9,gpu,10,256,pytorch,CIFAR10,resnet50,178.548,42.25,6107.0,69.25,38.25
9,gpu,10,256,pytorch,CIFAR100,resnet101,192.296,45.686,6539.0,70.477,35.264
9,gpu,10,256,pytorch,CIFAR100,resnet152,200.812,46.857,6871.0,74.179,36.214
9,gpu,10,256,pytorch,CIFAR100,resnet50,166.269,43.783,6109.0,73.95,38.783
9,gpu,10,256,pytorch,SVHN,resnet101,199.641,46.929,7829.0,81.429,38.607
9,gpu,10,256,pytorch,SVHN,resnet152,210.221,47.525,8163.0,77.725,37.4
9,gpu,10,256,pytorch,SVHN,resnet50,180.539,44.465,7401.0,65.688,36.347
9,gpu,10,512,pytorch,CIFAR10,resnet101,222.299,49.062,8205.0,85.25,48.062
9,gpu,10,512,pytorch,CIFAR10,resnet152,238.201,51.136,8827.0,85.318,46.182
9,gpu,10,512,pytorch,CIFAR10,resnet50,195.766,44.9,7677.0,64.8,43.5
9,gpu,10,512,pytorch,CIFAR100,resnet101,202.011,48.812,8207.0,76.312,45.375
9,gpu,10,512,pytorch,CIFAR100,resnet152,228.301,50.223,8831.0,86.859,48.436
9,gpu,10,512,pytorch,CIFAR100,resnet50,190.234,46.45,7679.0,68.675,45.5
9,gpu,10,512,pytorch,SVHN,resnet101,222.958,50.318,9499.0,80.909,47.727
9,gpu,10,512,pytorch,SVHN,resnet152,228.046,50.406,10123.0,85.438,47.594
9,gpu,10,512,pytorch,SVHN,resnet50,202.47,47.286,8971.0,83.214,52.286
9,gpu,10,64,pytorch,CIFAR10,resnet101,125.793,36.558,5597.0,48.751,17.324
9,gpu,10,64,pytorch,CIFAR10,resnet152,133.224,37.231,5725.0,53.854,17.225
9,gpu,10,64,pytorch,CIFAR10,resnet50,123.731,35.884,5437.0,45.496,18.991
9,gpu,10,64,pytorch,CIFAR100,resnet101,135.046,36.465,5599.0,49.358,17.437
9,gpu,10,64,pytorch,CIFAR100,resnet152,132.024,37.257,5727.0,53.0,17.324
9,gpu,10,64,pytorch,CIFAR100,resnet50,120.781,36.7,5441.0,47.633,20.0
9,gpu,10,64,pytorch,SVHN,resnet101,124.546,36.755,7035.0,47.642,17.208
9,gpu,10,64,pytorch,SVHN,resnet152,130.44,37.186,7163.0,50.988,16.704
9,gpu,10,64,pytorch,SVHN,resnet50,124.321,37.08,6875.0,49.783,20.262
10,gpu,10,1024,pytorch,CIFAR10,resnet101,203.687,46.429,8743.0,74.048,37.119
10,gpu,10,1024,pytorch,CIFAR10,resnet152,213.164,49.188,9899.0,90.25,37.5
10,gpu,10,1024,pytorch,CIFAR10,resnet50,185.071,44.9,7711.0,66.2,45.0
10,gpu,10,1024,pytorch,CIFAR100,resnet101,171.288,46.631,8724.286,71.464,34.095
10,gpu,10,1024,pytorch,CIFAR100,resnet152,210.593,47.736,9901.0,74.285,35.889
10,gpu,10,1024,pytorch,CIFAR100,resnet50,159.905,45.1,7702.6,61.5,38.6
10,gpu,10,1024,pytorch,SVHN,resnet101,197.928,48.0,8743.0,77.667,40.833
10,gpu,10,1024,pytorch,SVHN,resnet152,213.205,48.728,9895.417,79.01,36.128
10,gpu,10,1024,pytorch,SVHN,resnet50,201.662,45.833,7711.0,81.75,50.083
10,gpu,10,128,pytorch,CIFAR10,resnet101,163.666,42.152,5684.812,66.275,25.896
10,gpu,10,128,pytorch,CIFAR10,resnet152,166.124,42.295,5953.273,60.682,24.068
10,gpu,10,128,pytorch,CIFAR10,resnet50,148.687,39.167,5405.0,53.994,24.867
10,gpu,10,128,pytorch,CIFAR100,resnet101,165.294,42.1,5691.0,60.458,24.948
10,gpu,10,128,pytorch,CIFAR100,resnet152,162.739,42.162,5929.0,63.754,24.146
10,gpu,10,128,pytorch,CIFAR100,resnet50,149.697,39.833,5401.667,53.611,24.5
10,gpu,10,128,pytorch,SVHN,resnet101,156.335,41.667,7439.0,58.625,24.583
10,gpu,10,128,pytorch,SVHN,resnet152,162.788,42.449,7249.0,63.393,24.526
10,gpu,10,128,pytorch,SVHN,resnet50,156.628,41.333,7157.0,60.375,27.25
10,gpu,10,256,pytorch,CIFAR10,resnet101,189.744,45.717,6522.5,68.55,33.067
10,gpu,10,256,pytorch,CIFAR10,resnet152,187.362,48.067,6869.0,76.756,33.371
10,gpu,10,256,pytorch,CIFAR10,resnet50,192.746,42.714,6107.0,63.571,35.643
10,gpu,10,256,pytorch,CIFAR100,resnet101,191.593,45.442,6536.25,69.033,34.683
10,gpu,10,256,pytorch,CIFAR100,resnet152,196.227,47.1,6871.0,78.133,36.267
10,gpu,10,256,pytorch,CIFAR100,resnet50,181.941,44.0,6109.0,67.857,35.714
10,gpu,10,256,pytorch,SVHN,resnet101,208.108,46.867,7829.0,76.133,37.467
10,gpu,10,256,pytorch,SVHN,resnet152,205.93,47.476,8163.0,81.5,36.524
10,gpu,10,256,pytorch,SVHN,resnet50,178.912,44.5,7401.0,69.167,36.667
10,gpu,10,512,pytorch,CIFAR10,resnet101,224.664,49.174,8205.0,84.41,48.431
10,gpu,10,512,pytorch,CIFAR10,resnet152,217.471,50.5,8814.75,82.5,42.708
10,gpu,10,512,pytorch,CIFAR10,resnet50,202.56,45.167,7677.0,62.333,36.833
10,gpu,10,512,pytorch,CIFAR100,resnet101,194.826,48.722,8192.889,83.556,45.389
10,gpu,10,512,pytorch,CIFAR100,resnet152,223.85,50.125,8831.0,88.25,47.167
10,gpu,10,512,pytorch,CIFAR100,resnet50,230.761,47.1,7679.0,64.8,43.0
10,gpu,10,512,pytorch,SVHN,resnet101,204.708,49.846,9489.846,84.654,47.269
10,gpu,10,512,pytorch,SVHN,resnet152,214.311,50.118,10116.706,83.0,45.441
10,gpu,10,512,pytorch,SVHN,resnet50,199.286,47.0,8971.0,73.357,47.929
10,gpu,10,64,pytorch,CIFAR10,resnet101,126.785,36.603,5597.0,47.759,17.19
10,gpu,10,64,pytorch,CIFAR10,resnet152,132.999,37.391,5723.7,52.503,17.167
10,gpu,10,64,pytorch,CIFAR10,resnet50,123.916,35.824,5437.0,46.382,18.941
10,gpu,10,64,pytorch,CIFAR100,resnet101,131.377,36.743,5593.75,49.205,17.475
10,gpu,10,64,pytorch,CIFAR100,resnet152,125.597,37.116,5727.0,50.812,16.727
10,gpu,10,64,pytorch,CIFAR100,resnet50,119.321,36.794,5441.0,45.735,18.706
10,gpu,10,64,pytorch,SVHN,resnet101,124.626,36.813,7035.0,48.903,17.648
10,gpu,10,64,pytorch,SVHN,resnet152,128.921,37.103,7163.0,49.88,16.588
10,gpu,10,64,pytorch,SVHN,resnet50,125.828,37.162,6875.0,48.421,19.817
